"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","hourOfDay","weekNum","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","isFirstOHWithinLastThreeHour","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Jun 5, 2017  3:00 PM",14,7,1,22,7,1,9.28571428571429,130,15,9,9,4,9,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017  4:00 PM",6,6,1,23,9,1,9.28571428571429,55.7142857142857,16,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017  5:00 PM",4,6,1,25,10,1,9.28571428571429,37.1428571428571,17,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017  6:00 PM",8,8,2,9,8,1,9.28571428571429,74.2857142857143,18,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 5, 2017  7:00 PM",4,5,2,7,12,1,9.28571428571429,37.1428571428571,19,9,9,4,9,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017 10:00 AM",1,0,1,4,16,2,15.8181818181818,15.8181818181818,10,9,10,3,8,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017 11:00 AM",3,2,1,3,22,2,15.8181818181818,47.4545454545455,11,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017 12:00 PM",4,2,3,0,14,2,15.8181818181818,63.2727272727273,12,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  1:00 PM",6,6,3,2,13,2,15.8181818181818,94.9090909090909,13,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  2:00 PM",5,7,3,1,14,2,15.8181818181818,79.0909090909091,14,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  3:00 PM",8,5,3,1,16,2,15.8181818181818,126.545454545455,15,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  4:00 PM",4,7,3,6,20,2,15.8181818181818,63.2727272727273,16,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  5:00 PM",3,3,2,6,9,2,15.8181818181818,47.4545454545455,17,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  6:00 PM",2,1,2,11,15,2,15.8181818181818,31.6363636363636,18,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  7:00 PM",9,6,2,15,21,2,15.8181818181818,142.363636363636,19,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 6, 2017  8:00 PM",0,3,1,0,14,2,15.8181818181818,0,20,9,10,3,8,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017 10:00 AM",6,4,3,11,21,3,18.4444444444444,110.666666666667,10,10,11,2,7,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017 11:00 AM",6,6,3,0,13,3,18.4444444444444,110.666666666667,11,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017 12:00 PM",0,2,0,0,0,3,18.4444444444444,0,12,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  1:00 PM",4,4,1,1,2,3,18.4444444444444,73.7777777777778,13,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  2:00 PM",3,2,2,3,15,3,18.4444444444444,55.3333333333333,14,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  3:00 PM",6,2,4,5,30,3,18.4444444444444,110.666666666667,15,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  4:00 PM",5,6,2,10,33,3,18.4444444444444,92.2222222222222,16,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  5:00 PM",3,5,2,4,18,3,18.4444444444444,55.3333333333333,17,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  6:00 PM",2,1,1,3,24,3,18.4444444444444,36.8888888888889,18,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  7:00 PM",2,3,1,0,10,3,18.4444444444444,36.8888888888889,19,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 7, 2017  8:00 PM",0,1,0,0,0,3,18.4444444444444,0,20,10,11,2,7,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 8, 2017  4:00 PM",1,1,1,0,23,4,23,23,16,10,12,1,6,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 9, 2017 10:00 AM",2,1,1,0,20,5,20,40,10,10,13,0,5,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 9, 2017 11:00 AM",0,1,0,0,0,5,20,0,11,10,13,0,5,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 10, 2017 12:00 PM",2,1,1,2,16,6,21.5,43,12,10,1,-1,4,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 10, 2017  1:00 PM",1,2,1,0,27,6,21.5,21.5,13,10,1,-1,4,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 11, 2017  2:00 PM",1,0,1,0,13,0,13.3333333333333,13.3333333333333,14,10,2,-1,3,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 11, 2017  3:00 PM",3,3,1,17,18,0,13.3333333333333,40,15,10,2,-1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 11, 2017  4:00 PM",3,4,1,2,9,0,13.3333333333333,40,16,10,2,-1,3,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 13, 2017  3:00 PM",8,1,1,55,18,2,14.6666666666667,117.333333333333,15,10,4,-1,1,1,184,4.3,16.35,0.29,0.14,0.05
"Jun 13, 2017  4:00 PM",2,3,1,91,17,2,14.6666666666667,29.3333333333333,16,10,4,-1,1,0,184,4.3,16.35,0.29,0.14,0.05
"Jun 13, 2017  5:00 PM",0,5,1,0,9,2,14.6666666666667,0,17,10,4,-1,1,0,184,4.3,16.35,0.29,0.14,0.05
