"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 19, 2018  4:00 PM",0,0,0,0,0,112,5,15,0,9,2,13,4,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  5:00 PM",0,0,0,0,0,113,5,15,0,9,2,13,4,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  6:00 PM",0,0,0,0,0,114,5,15,0,9,2,13,4,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  7:00 PM",0,0,0,0,0,115,5,15,0,9,2,13,4,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  8:00 PM",0,0,0,0,0,116,5,15,0,9,2,13,4,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 19, 2018  9:00 PM",0,0,0,0,0,117,5,15,0,9,2,13,4,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  9:00 AM",0,0,0,0,0,129,6,10.25,0,10,1,12,4,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018 10:00 AM",0,0,0,0,0,130,6,10.25,0,10,1,12,4,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018 11:00 AM",0,0,0,0,0,131,6,10.25,0,10,1,12,4,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018 12:00 PM",0,0,0,0,0,132,6,10.25,0,10,1,12,4,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  1:00 PM",0,0,0,0,0,133,6,10.25,0,10,1,12,4,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  2:00 PM",0,0,0,0,0,134,6,10.25,0,10,1,12,4,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  3:00 PM",27,1,2,180,17,135,6,10.25,276.75,10,1,12,4,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  4:00 PM",9,5,2,1536,13,136,6,10.25,92.25,10,1,12,4,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  5:00 PM",1,6,1,0,8,137,6,10.25,10.25,10,1,12,4,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  6:00 PM",2,4,1,1424,3,138,6,10.25,20.5,10,1,12,4,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  7:00 PM",0,0,0,0,0,139,6,10.25,0,10,1,12,4,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  8:00 PM",0,0,0,0,0,140,6,10.25,0,10,1,12,4,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 20, 2018  9:00 PM",0,0,0,0,0,141,6,10.25,0,10,1,12,4,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  9:00 AM",0,0,0,0,0,153,0,11,0,11,0,11,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018 10:00 AM",0,0,0,0,0,154,0,11,0,11,0,11,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018 11:00 AM",0,0,0,0,0,155,0,11,0,11,0,11,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018 12:00 PM",0,0,0,0,0,156,0,11,0,11,0,11,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  1:00 PM",0,0,0,0,0,157,0,11,0,11,0,11,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  2:00 PM",0,0,0,0,0,158,0,11,0,11,0,11,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  3:00 PM",0,0,0,0,0,159,0,11,0,11,0,11,4,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  4:00 PM",0,0,0,0,0,160,0,11,0,11,0,11,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  5:00 PM",0,0,0,0,0,161,0,11,0,11,0,11,4,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  6:00 PM",31,22,2,25,5,162,0,11,341,11,0,11,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  7:00 PM",10,10,2,37,11,163,0,11,110,11,0,11,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  8:00 PM",7,6,2,22,15,164,0,11,77,11,0,11,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 21, 2018  9:00 PM",8,8,2,209,12,165,0,11,88,11,0,11,4,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  9:00 AM",0,0,0,0,0,177,1,9.8,0,1,8,10,5,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018 10:00 AM",0,2,1,0,0,178,1,9.8,0,1,8,10,5,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018 11:00 AM",0,0,0,0,0,179,1,9.8,0,1,8,10,5,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018 12:00 PM",0,0,0,0,0,180,1,9.8,0,1,8,10,5,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  1:00 PM",0,0,0,0,0,181,1,9.8,0,1,8,10,5,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  2:00 PM",0,0,0,0,0,182,1,9.8,0,1,8,10,5,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  3:00 PM",0,0,0,0,0,183,1,9.8,0,1,8,10,5,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  4:00 PM",0,0,0,0,0,184,1,9.8,0,1,8,10,5,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  5:00 PM",0,0,0,0,0,185,1,9.8,0,1,8,10,5,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  6:00 PM",19,6,2,36,12,186,1,9.8,186.2,1,8,10,5,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  7:00 PM",10,11,3,82,11,187,1,9.8,98,1,8,10,5,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  8:00 PM",5,4,1,141,9,188,1,9.8,49,1,8,10,5,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 22, 2018  9:00 PM",1,3,1,0,6,189,1,9.8,9.8,1,8,10,5,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  9:00 AM",0,0,0,0,0,201,2,20.3333333333333,0,2,7,9,5,9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018 10:00 AM",0,0,0,0,0,202,2,20.3333333333333,0,2,7,9,5,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018 11:00 AM",0,0,0,0,0,203,2,20.3333333333333,0,2,7,9,5,11,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018 12:00 PM",0,0,0,0,0,204,2,20.3333333333333,0,2,7,9,5,12,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  1:00 PM",0,0,0,0,0,205,2,20.3333333333333,0,2,7,9,5,13,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  2:00 PM",0,0,0,0,0,206,2,20.3333333333333,0,2,7,9,5,14,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  3:00 PM",0,0,0,0,0,207,2,20.3333333333333,0,2,7,9,5,15,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  4:00 PM",0,0,0,0,0,208,2,20.3333333333333,0,2,7,9,5,16,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  5:00 PM",0,0,0,0,0,209,2,20.3333333333333,0,2,7,9,5,17,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  6:00 PM",9,6,1,12,0,210,2,20.3333333333333,183,2,7,9,5,18,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  7:00 PM",6,7,1,12,4,211,2,20.3333333333333,122,2,7,9,5,19,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  8:00 PM",5,5,2,1,6,212,2,20.3333333333333,101.666666666667,2,7,9,5,20,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 23, 2018  9:00 PM",4,0,1,31,51,213,2,20.3333333333333,81.3333333333333,2,7,9,5,21,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  9:00 AM",0,0,0,0,0,225,3,11.75,0,3,6,8,5,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018 10:00 AM",0,0,0,0,0,226,3,11.75,0,3,6,8,5,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018 11:00 AM",0,0,0,0,0,227,3,11.75,0,3,6,8,5,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018 12:00 PM",0,0,0,0,0,228,3,11.75,0,3,6,8,5,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  1:00 PM",0,0,0,0,0,229,3,11.75,0,3,6,8,5,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  2:00 PM",0,0,0,0,0,230,3,11.75,0,3,6,8,5,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  3:00 PM",0,0,0,0,0,231,3,11.75,0,3,6,8,5,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  4:00 PM",0,0,0,0,0,232,3,11.75,0,3,6,8,5,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  5:00 PM",1,0,0,0,0,233,3,11.75,11.75,3,6,8,5,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  6:00 PM",11,7,2,10,14,234,3,11.75,129.25,3,6,8,5,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  7:00 PM",8,7,2,32,18,235,3,11.75,94,3,6,8,5,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  8:00 PM",8,11,2,9,8,236,3,11.75,94,3,6,8,5,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 24, 2018  9:00 PM",10,9,2,2,7,237,3,11.75,117.5,3,6,8,5,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  9:00 AM",0,0,0,0,0,249,4,13.6666666666667,0,4,5,7,5,9,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018 10:00 AM",0,0,0,0,0,250,4,13.6666666666667,0,4,5,7,5,10,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018 11:00 AM",0,0,0,0,0,251,4,13.6666666666667,0,4,5,7,5,11,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018 12:00 PM",0,0,0,0,0,252,4,13.6666666666667,0,4,5,7,5,12,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  1:00 PM",0,0,0,0,0,253,4,13.6666666666667,0,4,5,7,5,13,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  2:00 PM",0,0,0,0,0,254,4,13.6666666666667,0,4,5,7,5,14,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  3:00 PM",0,0,0,0,0,255,4,13.6666666666667,0,4,5,7,5,15,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  4:00 PM",0,0,0,0,0,256,4,13.6666666666667,0,4,5,7,5,16,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  5:00 PM",0,0,0,0,0,257,4,13.6666666666667,0,4,5,7,5,17,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  6:00 PM",10,2,1,72,15,258,4,13.6666666666667,136.666666666667,4,5,7,5,18,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  7:00 PM",2,3,1,143,16,259,4,13.6666666666667,27.3333333333333,4,5,7,5,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  8:00 PM",7,4,1,82,10,260,4,13.6666666666667,95.6666666666667,4,5,7,5,20,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 25, 2018  9:00 PM",0,5,1,0,0,261,4,13.6666666666667,0,4,5,7,5,21,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  9:00 AM",0,0,0,0,0,273,5,14.5,0,5,4,6,5,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018 10:00 AM",0,0,0,0,0,274,5,14.5,0,5,4,6,5,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018 11:00 AM",0,0,0,0,0,275,5,14.5,0,5,4,6,5,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018 12:00 PM",0,0,0,0,0,276,5,14.5,0,5,4,6,5,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  1:00 PM",3,0,0,25,0,277,5,14.5,43.5,5,4,6,5,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  2:00 PM",9,3,1,132,12,278,5,14.5,130.5,5,4,6,5,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  3:00 PM",5,3,1,1586,13,279,5,14.5,72.5,5,4,6,5,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  4:00 PM",1,1,1,2980,25,280,5,14.5,14.5,5,4,6,5,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  5:00 PM",2,6,1,2898,8,281,5,14.5,29,5,4,6,5,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  6:00 PM",0,1,1,0,0,282,5,14.5,0,5,4,6,5,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  7:00 PM",0,0,0,0,0,283,5,14.5,0,5,4,6,5,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  8:00 PM",0,0,0,0,0,284,5,14.5,0,5,4,6,5,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 26, 2018  9:00 PM",0,0,0,0,0,285,5,14.5,0,5,4,6,5,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,6,3,5,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,6,3,5,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,6,3,5,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,6,3,5,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,6,3,5,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,6,3,5,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,6,3,5,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,6,3,5,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,6,3,5,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,6,3,5,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,6,3,5,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,6,3,5,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 27, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,6,3,5,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  9:00 AM",0,0,0,0,0,321,0,9.4,0,7,2,4,5,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018 10:00 AM",0,0,0,0,0,322,0,9.4,0,7,2,4,5,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018 11:00 AM",0,0,0,0,0,323,0,9.4,0,7,2,4,5,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018 12:00 PM",0,0,0,0,0,324,0,9.4,0,7,2,4,5,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  1:00 PM",0,0,0,0,0,325,0,9.4,0,7,2,4,5,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
"Oct 28, 2018  2:00 PM",0,0,0,0,0,326,0,9.4,0,7,2,4,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,116,4.5,16.6,0.08,0.18,0.02
