"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 19, 2018 11:00 AM",0,0,0,0,0,107,5,14.75,0,4,3,14,4,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018 12:00 PM",0,0,0,0,0,108,5,14.75,0,4,3,14,4,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  1:00 PM",11,3,2,29,16,109,5,14.75,162.25,4,3,14,4,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  2:00 PM",5,6,2,47,17,110,5,14.75,73.75,4,3,14,4,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  3:00 PM",0,1,0,0,0,111,5,14.75,0,4,3,14,4,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  4:00 PM",14,6,2,21,16,112,5,14.75,206.5,4,3,14,4,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  5:00 PM",5,8,2,17,10,113,5,14.75,73.75,4,3,14,4,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  6:00 PM",0,1,0,0,0,114,5,14.75,0,4,3,14,4,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  7:00 PM",0,0,0,0,0,115,5,14.75,0,4,3,14,4,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  8:00 PM",0,0,0,0,0,116,5,14.75,0,4,3,14,4,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 19, 2018  9:00 PM",0,0,0,0,0,117,5,14.75,0,4,3,14,4,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  9:00 AM",0,0,0,0,0,129,6,15,0,5,2,13,4,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018 10:00 AM",0,0,0,0,0,130,6,15,0,5,2,13,4,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018 11:00 AM",0,0,0,0,0,131,6,15,0,5,2,13,4,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018 12:00 PM",0,0,0,0,0,132,6,15,0,5,2,13,4,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  1:00 PM",0,0,0,0,0,133,6,15,0,5,2,13,4,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  2:00 PM",0,0,0,0,0,134,6,15,0,5,2,13,4,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  3:00 PM",0,0,0,0,0,135,6,15,0,5,2,13,4,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  4:00 PM",0,0,0,0,0,136,6,15,0,5,2,13,4,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  5:00 PM",0,0,0,0,0,137,6,15,0,5,2,13,4,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  6:00 PM",0,0,0,0,0,138,6,15,0,5,2,13,4,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  7:00 PM",0,0,0,0,0,139,6,15,0,5,2,13,4,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  8:00 PM",0,0,0,0,0,140,6,15,0,5,2,13,4,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 20, 2018  9:00 PM",0,0,0,0,0,141,6,15,0,5,2,13,4,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  9:00 AM",0,0,0,0,0,153,0,15,0,6,1,12,4,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018 10:00 AM",0,0,0,0,0,154,0,15,0,6,1,12,4,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018 11:00 AM",0,0,0,0,0,155,0,15,0,6,1,12,4,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018 12:00 PM",0,0,0,0,0,156,0,15,0,6,1,12,4,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  1:00 PM",0,0,0,0,0,157,0,15,0,6,1,12,4,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  2:00 PM",0,0,0,0,0,158,0,15,0,6,1,12,4,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  3:00 PM",0,0,0,0,0,159,0,15,0,6,1,12,4,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  4:00 PM",0,0,0,0,0,160,0,15,0,6,1,12,4,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  5:00 PM",0,0,0,0,0,161,0,15,0,6,1,12,4,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  6:00 PM",0,0,0,0,0,162,0,15,0,6,1,12,4,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  7:00 PM",0,0,0,0,0,163,0,15,0,6,1,12,4,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  8:00 PM",0,0,0,0,0,164,0,15,0,6,1,12,4,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 21, 2018  9:00 PM",0,0,0,0,0,165,0,15,0,6,1,12,4,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  9:00 AM",0,0,0,0,0,177,1,12.3333333333333,0,7,0,11,5,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018 10:00 AM",0,0,0,0,0,178,1,12.3333333333333,0,7,0,11,5,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018 11:00 AM",0,0,0,0,0,179,1,12.3333333333333,0,7,0,11,5,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018 12:00 PM",0,0,0,0,0,180,1,12.3333333333333,0,7,0,11,5,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  1:00 PM",21,8,2,45,14,181,1,12.3333333333333,259,7,0,11,5,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  2:00 PM",1,8,2,0,17,182,1,12.3333333333333,12.3333333333333,7,0,11,5,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  3:00 PM",0,3,1,0,6,183,1,12.3333333333333,0,7,0,11,5,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  4:00 PM",0,0,0,0,0,184,1,12.3333333333333,0,7,0,11,5,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  5:00 PM",0,0,0,0,0,185,1,12.3333333333333,0,7,0,11,5,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  6:00 PM",22,8,2,46,12,186,1,12.3333333333333,271.333333333333,7,0,11,5,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  7:00 PM",3,11,2,60,10,187,1,12.3333333333333,37,7,0,11,5,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  8:00 PM",0,3,2,0,15,188,1,12.3333333333333,0,7,0,11,5,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 22, 2018  9:00 PM",0,0,0,0,0,189,1,12.3333333333333,0,7,0,11,5,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  9:00 AM",0,0,0,0,0,201,2,10.6,0,1,6,10,5,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018 10:00 AM",0,0,0,0,0,202,2,10.6,0,1,6,10,5,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018 11:00 AM",0,0,0,0,0,203,2,10.6,0,1,6,10,5,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018 12:00 PM",0,0,0,0,0,204,2,10.6,0,1,6,10,5,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  1:00 PM",11,3,2,28,17,205,2,10.6,116.6,1,6,10,5,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  2:00 PM",10,11,2,35,14,206,2,10.6,106,1,6,10,5,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  3:00 PM",15,9,3,34,12,207,2,10.6,159,1,6,10,5,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  4:00 PM",1,7,1,0,8,208,2,10.6,10.6,1,6,10,5,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  5:00 PM",1,1,1,0,2,209,2,10.6,10.6,1,6,10,5,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  6:00 PM",0,0,0,0,0,210,2,10.6,0,1,6,10,5,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  7:00 PM",0,0,0,0,0,211,2,10.6,0,1,6,10,5,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  8:00 PM",0,0,0,0,0,212,2,10.6,0,1,6,10,5,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 23, 2018  9:00 PM",0,0,0,0,0,213,2,10.6,0,1,6,10,5,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  9:00 AM",0,0,0,0,0,225,3,11.1428571428571,0,2,5,9,5,9,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018 10:00 AM",15,1,1,67,14,226,3,11.1428571428571,167.142857142857,2,5,9,5,10,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018 11:00 AM",8,6,2,98,15,227,3,11.1428571428571,89.1428571428571,2,5,9,5,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018 12:00 PM",11,9,3,73,15,228,3,11.1428571428571,122.571428571429,2,5,9,5,12,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  1:00 PM",10,9,1,68,6,229,3,11.1428571428571,111.428571428571,2,5,9,5,13,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  2:00 PM",8,10,3,83,12,230,3,11.1428571428571,89.1428571428571,2,5,9,5,14,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  3:00 PM",3,7,2,58,13,231,3,11.1428571428571,33.4285714285714,2,5,9,5,15,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  4:00 PM",0,5,2,0,3,232,3,11.1428571428571,0,2,5,9,5,16,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  5:00 PM",0,0,0,0,0,233,3,11.1428571428571,0,2,5,9,5,17,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  6:00 PM",0,0,0,0,0,234,3,11.1428571428571,0,2,5,9,5,18,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  7:00 PM",0,0,0,0,0,235,3,11.1428571428571,0,2,5,9,5,19,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  8:00 PM",0,0,0,0,0,236,3,11.1428571428571,0,2,5,9,5,20,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 24, 2018  9:00 PM",0,0,0,0,0,237,3,11.1428571428571,0,2,5,9,5,21,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  9:00 AM",13,5,2,21,9,249,4,11,143,3,4,8,5,9,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018 10:00 AM",7,10,2,9,9,250,4,11,77,3,4,8,5,10,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018 11:00 AM",0,0,0,0,0,251,4,11,0,3,4,8,5,11,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018 12:00 PM",0,0,0,0,0,252,4,11,0,3,4,8,5,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  1:00 PM",4,3,2,1,15,253,4,11,44,3,4,8,5,13,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  2:00 PM",2,2,1,4,7,254,4,11,22,3,4,8,5,14,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  3:00 PM",4,5,1,4,15,255,4,11,44,3,4,8,5,15,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  4:00 PM",0,0,0,0,0,256,4,11,0,3,4,8,5,16,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  5:00 PM",0,0,0,0,0,257,4,11,0,3,4,8,5,17,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  6:00 PM",0,0,0,0,0,258,4,11,0,3,4,8,5,18,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  7:00 PM",0,0,0,0,0,259,4,11,0,3,4,8,5,19,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  8:00 PM",0,0,0,0,0,260,4,11,0,3,4,8,5,20,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 25, 2018  9:00 PM",0,0,0,0,0,261,4,11,0,3,4,8,5,21,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  9:00 AM",0,0,0,0,0,273,5,13.1666666666667,0,4,3,7,5,9,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018 10:00 AM",7,2,1,27,14,274,5,13.1666666666667,92.1666666666667,4,3,7,5,10,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018 11:00 AM",1,4,1,0,3,275,5,13.1666666666667,13.1666666666667,4,3,7,5,11,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018 12:00 PM",0,0,0,0,0,276,5,13.1666666666667,0,4,3,7,5,12,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  1:00 PM",10,4,2,13,19,277,5,13.1666666666667,131.666666666667,4,3,7,5,13,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  2:00 PM",2,4,2,1,19,278,5,13.1666666666667,26.3333333333333,4,3,7,5,14,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  3:00 PM",0,1,0,0,0,279,5,13.1666666666667,0,4,3,7,5,15,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  4:00 PM",14,6,2,27,15,280,5,13.1666666666667,184.333333333333,4,3,7,5,16,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  5:00 PM",6,11,2,23,9,281,5,13.1666666666667,79,4,3,7,5,17,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  6:00 PM",0,2,0,0,0,282,5,13.1666666666667,0,4,3,7,5,18,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  7:00 PM",0,0,0,0,0,283,5,13.1666666666667,0,4,3,7,5,19,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  8:00 PM",0,0,0,0,0,284,5,13.1666666666667,0,4,3,7,5,20,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 26, 2018  9:00 PM",0,0,0,0,0,285,5,13.1666666666667,0,4,3,7,5,21,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  9:00 AM",0,0,0,0,0,297,6,15,0,5,2,6,5,9,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018 10:00 AM",0,0,0,0,0,298,6,15,0,5,2,6,5,10,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018 11:00 AM",0,0,0,0,0,299,6,15,0,5,2,6,5,11,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018 12:00 PM",0,0,0,0,0,300,6,15,0,5,2,6,5,12,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  1:00 PM",0,0,0,0,0,301,6,15,0,5,2,6,5,13,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  2:00 PM",0,0,0,0,0,302,6,15,0,5,2,6,5,14,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  3:00 PM",0,0,0,0,0,303,6,15,0,5,2,6,5,15,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  4:00 PM",0,0,0,0,0,304,6,15,0,5,2,6,5,16,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  5:00 PM",0,0,0,0,0,305,6,15,0,5,2,6,5,17,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  6:00 PM",0,0,0,0,0,306,6,15,0,5,2,6,5,18,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  7:00 PM",0,0,0,0,0,307,6,15,0,5,2,6,5,19,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  8:00 PM",0,0,0,0,0,308,6,15,0,5,2,6,5,20,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 27, 2018  9:00 PM",0,0,0,0,0,309,6,15,0,5,2,6,5,21,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,220,4.5,16.35,0.29,0.14,0.05
"Oct 28, 2018  9:00 AM",0,0,0,0,0,321,0,15,0,6,1,5,5,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,220,4.5,16.35,0.29,0.14,0.05
