"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 23, 2018  6:00 PM",2,0,1,120,13,1,15.2857142857143,30.5714285714286,5,3,5,4,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"Apr 23, 2018  7:00 PM",4,8,2,91,26,1,15.2857142857143,61.1428571428571,5,3,5,4,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"Apr 23, 2018  8:00 PM",0,11,2,0,11,1,15.2857142857143,0,5,3,5,4,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"Apr 23, 2018  9:00 PM",0,2,0,0,0,1,15.2857142857143,0,5,3,5,4,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"Apr 24, 2018  9:00 AM",0,0,0,0,0,2,12.6,0,6,2,4,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"Apr 24, 2018 10:00 AM",7,4,1,32,11,2,12.6,88.2,6,2,4,4,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"Apr 24, 2018 11:00 AM",1,4,1,11,7,2,12.6,12.6,6,2,4,4,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"Apr 24, 2018 12:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"Apr 24, 2018  1:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"Apr 24, 2018  2:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"Apr 24, 2018  3:00 PM",6,1,2,3,13,2,12.6,75.6,6,2,4,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"Apr 24, 2018  4:00 PM",9,9,3,4,18,2,12.6,113.4,6,2,4,4,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"Apr 24, 2018  5:00 PM",6,7,3,2,14,2,12.6,75.6,6,2,4,4,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"Apr 24, 2018  6:00 PM",0,1,0,0,0,2,12.6,0,6,2,4,4,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"Apr 24, 2018  7:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"Apr 24, 2018  8:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"Apr 24, 2018  9:00 PM",0,0,0,0,0,2,12.6,0,6,2,4,4,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"Apr 25, 2018  9:00 AM",0,0,0,0,0,3,14.5,0,7,1,3,4,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,225
"Apr 25, 2018 10:00 AM",0,0,0,0,0,3,14.5,0,7,1,3,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,226
"Apr 25, 2018 11:00 AM",0,0,0,0,0,3,14.5,0,7,1,3,4,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,227
"Apr 25, 2018 12:00 PM",12,1,2,25,21,3,14.5,174,7,1,3,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,228
"Apr 25, 2018  1:00 PM",11,10,3,56,19,3,14.5,159.5,7,1,3,4,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,229
"Apr 25, 2018  2:00 PM",7,10,2,61,11,3,14.5,101.5,7,1,3,4,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,230
"Apr 25, 2018  3:00 PM",11,5,2,83,9,3,14.5,159.5,7,1,3,4,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,231
"Apr 25, 2018  4:00 PM",6,6,2,76,10,3,14.5,87,7,1,3,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,232
"Apr 25, 2018  5:00 PM",5,8,1,14,17,3,14.5,72.5,7,1,3,4,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,233
"Apr 25, 2018  6:00 PM",8,7,1,0,0,3,14.5,116,7,1,3,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,234
"Apr 25, 2018  7:00 PM",0,0,0,0,0,3,14.5,0,7,1,3,4,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,235
"Apr 25, 2018  8:00 PM",0,0,0,0,0,3,14.5,0,7,1,3,4,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,236
"Apr 25, 2018  9:00 PM",0,0,0,0,0,3,14.5,0,7,1,3,4,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,237
"Apr 26, 2018  9:00 AM",0,0,0,0,0,4,11.5,0,8,0,2,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,249
"Apr 26, 2018 10:00 AM",0,0,0,0,0,4,11.5,0,8,0,2,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,250
"Apr 26, 2018 11:00 AM",0,0,0,0,0,4,11.5,0,8,0,2,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,251
"Apr 26, 2018 12:00 PM",0,0,0,0,0,4,11.5,0,8,0,2,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,252
"Apr 26, 2018  1:00 PM",16,3,2,33,13,4,11.5,184,8,0,2,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,253
"Apr 26, 2018  2:00 PM",7,9,2,69,12,4,11.5,80.5,8,0,2,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,254
"Apr 26, 2018  3:00 PM",3,3,1,105,16,4,11.5,34.5,8,0,2,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,255
"Apr 26, 2018  4:00 PM",8,3,1,62,15,4,11.5,92,8,0,2,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,256
"Apr 26, 2018  5:00 PM",0,5,1,0,9,4,11.5,0,8,0,2,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,257
"Apr 26, 2018  6:00 PM",0,2,1,0,4,4,11.5,0,8,0,2,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,258
"Apr 26, 2018  7:00 PM",0,0,0,0,0,4,11.5,0,8,0,2,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,259
"Apr 26, 2018  8:00 PM",0,0,0,0,0,4,11.5,0,8,0,2,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,260
"Apr 26, 2018  9:00 PM",0,0,0,0,0,4,11.5,0,8,0,2,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,202,4.4,16.35,0.29,0.14,0.05,261
"Apr 27, 2018  9:00 AM",0,0,0,0,0,5,13.8,0,1,11,1,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,273
"Apr 27, 2018 10:00 AM",7,3,1,15,13,5,13.8,96.6,1,11,1,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,274
"Apr 27, 2018 11:00 AM",4,8,1,31,7,5,13.8,55.2,1,11,1,4,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,275
"Apr 27, 2018 12:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,276
"Apr 27, 2018  1:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,13,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,277
"Apr 27, 2018  2:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,278
"Apr 27, 2018  3:00 PM",14,4,2,48,15,5,13.8,193.2,1,11,1,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,279
"Apr 27, 2018  4:00 PM",2,6,2,72,20,5,13.8,27.6,1,11,1,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,280
"Apr 27, 2018  5:00 PM",0,5,2,0,14,5,13.8,0,1,11,1,4,17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,281
"Apr 27, 2018  6:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,282
"Apr 27, 2018  7:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,283
"Apr 27, 2018  8:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,284
"Apr 27, 2018  9:00 PM",0,0,0,0,0,5,13.8,0,1,11,1,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,285
"Apr 28, 2018  9:00 AM",0,0,0,0,0,6,15,0,2,10,0,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,297
"Apr 28, 2018 10:00 AM",0,0,0,0,0,6,15,0,2,10,0,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,298
"Apr 28, 2018 11:00 AM",0,0,0,0,0,6,15,0,2,10,0,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,299
"Apr 28, 2018 12:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,300
"Apr 28, 2018  1:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,301
"Apr 28, 2018  2:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,302
"Apr 28, 2018  3:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,303
"Apr 28, 2018  4:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,304
"Apr 28, 2018  5:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,305
"Apr 28, 2018  6:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,306
"Apr 28, 2018  7:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,307
"Apr 28, 2018  8:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,308
"Apr 28, 2018  9:00 PM",0,0,0,0,0,6,15,0,2,10,0,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05,309
"Apr 30, 2018  9:00 AM",0,0,0,0,0,1,14.75,0,4,8,25,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,177
"Apr 30, 2018 10:00 AM",0,0,0,0,0,1,14.75,0,4,8,25,5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,178
"Apr 30, 2018 11:00 AM",0,0,0,0,0,1,14.75,0,4,8,25,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,179
"Apr 30, 2018 12:00 PM",0,0,0,0,0,1,14.75,0,4,8,25,5,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,180
"Apr 30, 2018  1:00 PM",31,0,1,111,25,1,14.75,457.25,4,8,25,5,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,181
"Apr 30, 2018  2:00 PM",10,5,3,224,20,1,14.75,147.5,4,8,25,5,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,182
"Apr 30, 2018  3:00 PM",11,8,3,208,20,1,14.75,162.25,4,8,25,5,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,183
"Apr 30, 2018  4:00 PM",8,10,2,197,11,1,14.75,118,4,8,25,5,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,184
"Apr 30, 2018  5:00 PM",5,6,1,176,10,1,14.75,73.75,4,8,25,5,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,185
"Apr 30, 2018  6:00 PM",5,9,2,0,16,1,14.75,73.75,4,8,25,5,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,186
"Apr 30, 2018  7:00 PM",0,11,2,0,7,1,14.75,0,4,8,25,5,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,187
"Apr 30, 2018  8:00 PM",0,4,1,0,9,1,14.75,0,4,8,25,5,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,188
"Apr 30, 2018  9:00 PM",0,0,0,0,0,1,14.75,0,4,8,25,5,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,189
"May 1, 2018  9:00 AM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,201
"May 1, 2018 10:00 AM",7,0,1,56,22,2,15.5714285714286,109,5,7,24,5,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,202
"May 1, 2018 11:00 AM",4,4,1,0,18,2,15.5714285714286,62.2857142857143,5,7,24,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,203
"May 1, 2018 12:00 PM",0,2,1,0,15,2,15.5714285714286,0,5,7,24,5,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,204
"May 1, 2018  1:00 PM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,205
"May 1, 2018  2:00 PM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,206
"May 1, 2018  3:00 PM",12,1,1,45,13,2,15.5714285714286,186.857142857143,5,7,24,5,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,207
"May 1, 2018  4:00 PM",6,8,2,67,17,2,15.5714285714286,93.4285714285714,5,7,24,5,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,208
"May 1, 2018  5:00 PM",3,7,2,47,11,2,15.5714285714286,46.7142857142857,5,7,24,5,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,209
"May 1, 2018  6:00 PM",0,5,2,0,13,2,15.5714285714286,0,5,7,24,5,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,210
"May 1, 2018  7:00 PM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,211
"May 1, 2018  8:00 PM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,212
"May 1, 2018  9:00 PM",0,0,0,0,0,2,15.5714285714286,0,5,7,24,5,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,213
"May 2, 2018  9:00 AM",0,0,0,0,0,3,23.1428571428571,0,6,6,23,5,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,225
"May 2, 2018 10:00 AM",0,0,0,0,0,3,23.1428571428571,0,6,6,23,5,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,226
"May 2, 2018 11:00 AM",0,0,0,0,0,3,23.1428571428571,0,6,6,23,5,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,227
"May 2, 2018 12:00 PM",18,2,2,28,10,3,23.1428571428571,416.571428571429,6,6,23,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,228
"May 2, 2018  1:00 PM",14,11,3,72,17,3,23.1428571428571,324,6,6,23,5,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,229
"May 2, 2018  2:00 PM",11,9,4,75,15,3,23.1428571428571,254.571428571429,6,6,23,5,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,230
"May 2, 2018  3:00 PM",11,9,3,53,20,3,23.1428571428571,254.571428571429,6,6,23,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,231
"May 2, 2018  4:00 PM",10,11,3,44,28,3,23.1428571428571,231.428571428571,6,6,23,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,232
"May 2, 2018  5:00 PM",16,5,1,56,15,3,23.1428571428571,370.285714285714,6,6,23,5,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,233
"May 2, 2018  6:00 PM",7,4,1,0,57,3,23.1428571428571,162,6,6,23,5,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,234
"May 2, 2018  7:00 PM",0,1,0,0,0,3,23.1428571428571,0,6,6,23,5,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,235
"May 2, 2018  8:00 PM",0,0,0,0,0,3,23.1428571428571,0,6,6,23,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,236
"May 2, 2018  9:00 PM",0,0,0,0,0,3,23.1428571428571,0,6,6,23,5,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,237
"May 3, 2018  9:00 AM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,249
"May 3, 2018 10:00 AM",1,1,1,0,18,4,17.8333333333333,17.8333333333333,7,5,22,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,250
"May 3, 2018 11:00 AM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,251
"May 3, 2018 12:00 PM",0,0,0,0,0,4,17.8333333333333,0,7,5,22,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,252
"May 3, 2018  1:00 PM",9,2,2,30,15,4,17.8333333333333,160.5,7,5,22,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,253
"May 3, 2018  2:00 PM",11,9,2,34,23,4,17.8333333333333,196.166666666667,7,5,22,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,254
"May 3, 2018  3:00 PM",11,7,2,166,16,4,17.8333333333333,196.166666666667,7,5,22,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,255
"May 3, 2018  4:00 PM",9,9,3,31,23,4,17.8333333333333,160.5,7,5,22,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05,256
