,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
4/28/18 9:00,0,0,0,0,0,129,6,15,0,2,10,0,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 10:00,0,0,0,0,0,130,6,15,0,2,10,0,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 11:00,0,0,0,0,0,131,6,15,0,2,10,0,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 12:00,0,0,0,0,0,132,6,15,0,2,10,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 13:00,0,0,0,0,0,133,6,15,0,2,10,0,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 14:00,0,0,0,0,0,134,6,15,0,2,10,0,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 15:00,0,0,0,0,0,135,6,15,0,2,10,0,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 16:00,0,0,0,0,0,136,6,15,0,2,10,0,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 17:00,0,0,0,0,0,137,6,15,0,2,10,0,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 18:00,0,0,0,0,0,138,6,15,0,2,10,0,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 19:00,0,0,0,0,0,139,6,15,0,2,10,0,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 20:00,0,0,0,0,0,140,6,15,0,2,10,0,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/28/18 21:00,0,0,0,0,0,141,6,15,0,2,10,0,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,202,4.4,16.35,0.29,0.14,0.05
4/29/18 9:00,0,0,0,0,0,153,0,20.4,0,3,9,26,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 10:00,0,0,0,0,0,154,0,20.4,0,3,9,26,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 11:00,0,0,0,0,0,155,0,20.4,0,3,9,26,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 12:00,0,0,0,0,0,156,0,20.4,0,3,9,26,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 13:00,0,0,0,0,0,157,0,20.4,0,3,9,26,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 14:00,29,1,1,153,14,158,0,20.4,591.6,3,9,26,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 15:00,8,4,1,204,61,159,0,20.4,163.2,3,9,26,4,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 16:00,0,5,1,0,13,160,0,20.4,0,3,9,26,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 17:00,2,5,1,121,11,161,0,20.4,40.8,3,9,26,4,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 18:00,0,17,1,0,3,162,0,20.4,0,3,9,26,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 19:00,0,4,1,0,0,163,0,20.4,0,3,9,26,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 20:00,0,0,0,0,0,164,0,20.4,0,3,9,26,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/29/18 21:00,0,0,0,0,0,165,0,20.4,0,3,9,26,4,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 9:00,0,0,0,0,0,177,1,14.75,0,4,8,25,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 10:00,0,0,0,0,0,178,1,14.75,0,4,8,25,5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 11:00,0,0,0,0,0,179,1,14.75,0,4,8,25,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 12:00,0,0,0,0,0,180,1,14.75,0,4,8,25,5,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 13:00,31,0,1,111,25,181,1,14.75,457.25,4,8,25,5,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 14:00,10,5,3,224,20,182,1,14.75,147.5,4,8,25,5,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 15:00,11,8,3,208,20,183,1,14.75,162.25,4,8,25,5,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 16:00,8,10,2,197,11,184,1,14.75,118,4,8,25,5,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 17:00,5,6,1,176,10,185,1,14.75,73.75,4,8,25,5,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 18:00,5,9,2,0,16,186,1,14.75,73.75,4,8,25,5,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 19:00,0,11,2,0,7,187,1,14.75,0,4,8,25,5,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 20:00,0,4,1,0,9,188,1,14.75,0,4,8,25,5,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
4/30/18 21:00,0,0,0,0,0,189,1,14.75,0,4,8,25,5,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 9:00,0,0,0,0,0,201,2,15.57142857,0,5,7,24,5,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 10:00,7,0,1,56,22,202,2,15.57142857,109,5,7,24,5,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 11:00,4,4,1,0,18,203,2,15.57142857,62.28571429,5,7,24,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 12:00,0,2,1,0,15,204,2,15.57142857,0,5,7,24,5,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 13:00,0,0,0,0,0,205,2,15.57142857,0,5,7,24,5,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 14:00,0,0,0,0,0,206,2,15.57142857,0,5,7,24,5,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 15:00,12,1,1,45,13,207,2,15.57142857,186.8571429,5,7,24,5,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 16:00,6,8,2,67,17,208,2,15.57142857,93.42857143,5,7,24,5,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 17:00,3,7,2,47,11,209,2,15.57142857,46.71428571,5,7,24,5,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 18:00,0,5,2,0,13,210,2,15.57142857,0,5,7,24,5,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 19:00,0,0,0,0,0,211,2,15.57142857,0,5,7,24,5,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 20:00,0,0,0,0,0,212,2,15.57142857,0,5,7,24,5,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/1/18 21:00,0,0,0,0,0,213,2,15.57142857,0,5,7,24,5,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 9:00,0,0,0,0,0,225,3,23.14285714,0,6,6,23,5,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 10:00,0,0,0,0,0,226,3,23.14285714,0,6,6,23,5,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 11:00,0,0,0,0,0,227,3,23.14285714,0,6,6,23,5,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 12:00,18,2,2,28,10,228,3,23.14285714,416.5714286,6,6,23,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 13:00,14,11,3,72,17,229,3,23.14285714,324,6,6,23,5,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 14:00,11,9,4,75,15,230,3,23.14285714,254.5714286,6,6,23,5,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 15:00,11,9,3,53,20,231,3,23.14285714,254.5714286,6,6,23,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 16:00,10,11,3,44,28,232,3,23.14285714,231.4285714,6,6,23,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 17:00,16,5,1,56,15,233,3,23.14285714,370.2857143,6,6,23,5,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 18:00,7,4,1,0,57,234,3,23.14285714,162,6,6,23,5,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 19:00,0,1,0,0,0,235,3,23.14285714,0,6,6,23,5,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 20:00,0,0,0,0,0,236,3,23.14285714,0,6,6,23,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/2/18 21:00,0,0,0,0,0,237,3,23.14285714,0,6,6,23,5,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 9:00,0,0,0,0,0,249,4,17.83333333,0,7,5,22,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 10:00,1,1,1,0,18,250,4,17.83333333,17.83333333,7,5,22,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 11:00,0,0,0,0,0,251,4,17.83333333,0,7,5,22,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 12:00,0,0,0,0,0,252,4,17.83333333,0,7,5,22,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 13:00,9,2,2,30,15,253,4,17.83333333,160.5,7,5,22,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 14:00,11,9,2,34,23,254,4,17.83333333,196.1666667,7,5,22,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 15:00,11,7,2,166,16,255,4,17.83333333,196.1666667,7,5,22,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 16:00,9,9,3,31,23,256,4,17.83333333,160.5,7,5,22,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 17:00,8,12,2,16,12,257,4,17.83333333,142.6666667,7,5,22,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 18:00,0,3,0,0,0,258,4,17.83333333,0,7,5,22,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 19:00,0,0,0,0,0,259,4,17.83333333,0,7,5,22,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 20:00,0,0,0,0,0,260,4,17.83333333,0,7,5,22,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/3/18 21:00,0,0,0,0,0,261,4,17.83333333,0,7,5,22,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 9:00,0,0,0,0,0,273,5,14.33333333,0,8,4,21,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 10:00,0,0,0,0,0,274,5,14.33333333,0,8,4,21,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 11:00,0,0,0,0,0,275,5,14.33333333,0,8,4,21,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 12:00,0,0,0,0,0,276,5,14.33333333,0,8,4,21,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 13:00,0,0,0,0,0,277,5,14.33333333,0,8,4,21,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 14:00,0,0,0,0,0,278,5,14.33333333,0,8,4,21,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 15:00,23,4,2,62,23,279,5,14.33333333,329.6666667,8,4,21,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 16:00,1,11,2,0,13,280,5,14.33333333,14.33333333,8,4,21,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 17:00,0,6,1,0,7,281,5,14.33333333,0,8,4,21,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 18:00,0,0,0,0,0,282,5,14.33333333,0,8,4,21,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 19:00,0,0,0,0,0,283,5,14.33333333,0,8,4,21,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 20:00,0,0,0,0,0,284,5,14.33333333,0,8,4,21,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/4/18 21:00,0,0,0,0,0,285,5,14.33333333,0,8,4,21,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 9:00,0,0,0,0,0,297,6,15,0,9,3,20,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 10:00,0,0,0,0,0,298,6,15,0,9,3,20,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 11:00,0,0,0,0,0,299,6,15,0,9,3,20,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 12:00,0,0,0,0,0,300,6,15,0,9,3,20,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 13:00,0,0,0,0,0,301,6,15,0,9,3,20,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 14:00,0,0,0,0,0,302,6,15,0,9,3,20,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 15:00,0,0,0,0,0,303,6,15,0,9,3,20,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 16:00,0,0,0,0,0,304,6,15,0,9,3,20,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 17:00,0,0,0,0,0,305,6,15,0,9,3,20,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 18:00,0,0,0,0,0,306,6,15,0,9,3,20,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 19:00,0,0,0,0,0,307,6,15,0,9,3,20,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 20:00,0,0,0,0,0,308,6,15,0,9,3,20,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/5/18 21:00,0,0,0,0,0,309,6,15,0,9,3,20,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 9:00,0,0,0,0,0,321,0,16.6,0,10,2,19,5,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 10:00,0,0,0,0,0,322,0,16.6,0,10,2,19,5,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 11:00,0,0,0,0,0,323,0,16.6,0,10,2,19,5,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 12:00,0,0,0,0,0,324,0,16.6,0,10,2,19,5,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 13:00,0,0,0,0,0,325,0,16.6,0,10,2,19,5,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 14:00,35,5,2,117,12,326,0,16.6,581,10,2,19,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 15:00,1,9,2,214,13,327,0,16.6,16.6,10,2,19,5,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 16:00,0,8,2,0,27,328,0,16.6,0,10,2,19,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 17:00,0,5,1,0,23,329,0,16.6,0,10,2,19,5,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 18:00,0,8,1,0,8,330,0,16.6,0,10,2,19,5,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 19:00,0,0,0,0,0,331,0,16.6,0,10,2,19,5,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 20:00,0,0,0,0,0,332,0,16.6,0,10,2,19,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/6/18 21:00,0,0,0,0,0,333,0,16.6,0,10,2,19,5,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 9:00,0,0,0,0,0,9,1,21,0,11,1,18,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 10:00,0,0,0,0,0,10,1,21,0,11,1,18,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 11:00,0,0,0,0,0,11,1,21,0,11,1,18,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 12:00,0,0,0,0,0,12,1,21,0,11,1,18,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 13:00,35,0,1,149,21,13,1,21,735,11,1,18,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 14:00,13,7,2,322,13,14,1,21,273,11,1,18,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 15:00,7,6,2,529,19,15,1,21,147,11,1,18,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
5/7/18 16:00,9,7,2,0,13,16,1,21,189,11,1,18,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,202,4.4,16.35,0.29,0.14,0.05
