,sign_ups,serves,servers,average_wait_time,average_serve_time,index,day,avgDayServeTime,loadInflux,daysAfterPrevAssnDue,daysUntilNextAssnDue,daysTilExam,weekNum,hourOfDay,monday,tuesday,wednesday,thursday,friday,saturday,sunday,morning,noon,afternoon,evening,L10daysAfterPrevAssnDue,L5daysAfterPrevAssnDue,L3daysAfterPrevAssnDue,L1daysAfterPrevAssnDue,L10daysUntilNextAssnDue,L5daysUntilNextAssnDue,L3daysUntilNextAssnDue,L1daysUntilNextAssnDue,L10daysTilExam,L5daysTilExam,L3daysTilExam,L1daysTilExam,NumStudents,InstructorRating,AvgHrsSpent,ProportionFrosh,ProportionGrads,ProportionPhDs
2/3/18 10:00,0,0,0,0,0,130,6,15,0,2,10,26,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 11:00,0,0,0,0,0,131,6,15,0,2,10,26,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 12:00,0,0,0,0,0,132,6,15,0,2,10,26,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 13:00,0,0,0,0,0,133,6,15,0,2,10,26,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 14:00,0,0,0,0,0,134,6,15,0,2,10,26,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 15:00,0,0,0,0,0,135,6,15,0,2,10,26,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 16:00,0,0,0,0,0,136,6,15,0,2,10,26,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 17:00,0,0,0,0,0,137,6,15,0,2,10,26,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 18:00,0,0,0,0,0,138,6,15,0,2,10,26,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 19:00,0,0,0,0,0,139,6,15,0,2,10,26,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 20:00,0,0,0,0,0,140,6,15,0,2,10,26,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/3/18 21:00,0,0,0,0,0,141,6,15,0,2,10,26,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 9:00,0,0,0,0,0,153,0,14.6,0,3,9,25,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 10:00,18,2,1,97,20,154,0,14.6,262.8,3,9,25,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 11:00,9,5,1,192,24,155,0,14.6,131.4,3,9,25,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 12:00,1,4,1,147,14,156,0,14.6,14.6,3,9,25,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 13:00,0,5,1,0,10,157,0,14.6,0,3,9,25,4,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 14:00,0,11,1,0,5,158,0,14.6,0,3,9,25,4,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 15:00,0,0,0,0,0,159,0,14.6,0,3,9,25,4,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 16:00,0,0,0,0,0,160,0,14.6,0,3,9,25,4,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 17:00,0,0,0,0,0,161,0,14.6,0,3,9,25,4,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 18:00,0,0,0,0,0,162,0,14.6,0,3,9,25,4,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 19:00,0,0,0,0,0,163,0,14.6,0,3,9,25,4,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 20:00,0,0,0,0,0,164,0,14.6,0,3,9,25,4,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/4/18 21:00,0,0,0,0,0,165,0,14.6,0,3,9,25,4,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 9:00,0,0,0,0,0,177,1,15.3,0,4,8,24,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 10:00,0,0,0,0,0,178,1,15.3,0,4,8,24,5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 11:00,14,4,1,58,9,179,1,15.3,214.2,4,8,24,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 12:00,0,5,1,0,14,180,1,15.3,0,4,8,24,5,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 13:00,0,3,1,0,5,181,1,15.3,0,4,8,24,5,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 14:00,0,0,0,0,0,182,1,15.3,0,4,8,24,5,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 15:00,24,5,4,60,21,183,1,15.3,367.2,4,8,24,5,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 16:00,9,12,6,47,21,184,1,15.3,137.7,4,8,24,5,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 17:00,16,21,6,9,17,185,1,15.3,244.8,4,8,24,5,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 18:00,10,10,4,5,20,186,1,15.3,153,4,8,24,5,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 19:00,7,7,1,23,23,187,1,15.3,107.1,4,8,24,5,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 20:00,4,4,1,29,15,188,1,15.3,61.2,4,8,24,5,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/5/18 21:00,0,4,1,0,8,189,1,15.3,0,4,8,24,5,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 9:00,0,0,0,0,0,201,2,16.2,0,5,7,23,5,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 10:00,0,0,0,0,0,202,2,16.2,0,5,7,23,5,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 11:00,0,0,0,0,0,203,2,16.2,0,5,7,23,5,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 12:00,9,4,1,25,21,204,2,16.2,145.8,5,7,23,5,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 13:00,4,2,1,51,12,205,2,16.2,64.8,5,7,23,5,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 14:00,1,2,2,1,31,206,2,16.2,16.2,5,7,23,5,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 15:00,10,5,2,15,15,207,2,16.2,162,5,7,23,5,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 16:00,0,5,1,0,2,208,2,16.2,0,5,7,23,5,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 17:00,0,0,0,0,0,209,2,16.2,0,5,7,23,5,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 18:00,0,0,0,0,0,210,2,16.2,0,5,7,23,5,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 19:00,0,0,0,0,0,211,2,16.2,0,5,7,23,5,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 20:00,0,0,0,0,0,212,2,16.2,0,5,7,23,5,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/6/18 21:00,0,0,0,0,0,213,2,16.2,0,5,7,23,5,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 9:00,0,0,0,0,0,225,3,14.16666667,0,6,6,22,5,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 10:00,0,0,0,0,0,226,3,14.16666667,0,6,6,22,5,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 11:00,0,0,0,0,0,227,3,14.16666667,0,6,6,22,5,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 12:00,4,0,0,11,0,228,3,14.16666667,56.66666667,6,6,22,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 13:00,3,5,2,27,19,229,3,14.16666667,42.5,6,6,22,5,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 14:00,1,3,1,0,6,230,3,14.16666667,14.16666667,6,6,22,5,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 15:00,7,4,4,4,16,231,3,14.16666667,99.16666667,6,6,22,5,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 16:00,6,9,3,2,8,232,3,14.16666667,85,6,6,22,5,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 17:00,4,3,2,22,19,233,3,14.16666667,56.66666667,6,6,22,5,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 18:00,2,2,2,0,17,234,3,14.16666667,28.33333333,6,6,22,5,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 19:00,0,0,0,0,0,235,3,14.16666667,0,6,6,22,5,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 20:00,0,0,0,0,0,236,3,14.16666667,0,6,6,22,5,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/7/18 21:00,1,0,0,0,0,237,3,14.16666667,14.16666667,6,6,22,5,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 9:00,0,0,0,0,0,249,4,15,0,7,5,21,5,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 10:00,0,0,0,0,0,250,4,15,0,7,5,21,5,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 11:00,0,0,0,0,0,251,4,15,0,7,5,21,5,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 12:00,0,0,0,0,0,252,4,15,0,7,5,21,5,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 13:00,0,0,0,0,0,253,4,15,0,7,5,21,5,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 14:00,0,0,0,0,0,254,4,15,0,7,5,21,5,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 15:00,0,0,0,0,0,255,4,15,0,7,5,21,5,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 16:00,0,0,0,0,0,256,4,15,0,7,5,21,5,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 17:00,0,0,0,0,0,257,4,15,0,7,5,21,5,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 18:00,0,0,0,0,0,258,4,15,0,7,5,21,5,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 19:00,0,0,0,0,0,259,4,15,0,7,5,21,5,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 20:00,0,0,0,0,0,260,4,15,0,7,5,21,5,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/8/18 21:00,0,0,0,0,0,261,4,15,0,7,5,21,5,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 9:00,0,0,0,0,0,273,5,15,0,8,4,20,5,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 10:00,0,0,0,0,0,274,5,15,0,8,4,20,5,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 11:00,0,0,0,0,0,275,5,15,0,8,4,20,5,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 12:00,0,0,0,0,0,276,5,15,0,8,4,20,5,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 13:00,0,0,0,0,0,277,5,15,0,8,4,20,5,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 14:00,0,0,0,0,0,278,5,15,0,8,4,20,5,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 15:00,0,0,0,0,0,279,5,15,0,8,4,20,5,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 16:00,0,0,0,0,0,280,5,15,0,8,4,20,5,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 17:00,0,0,0,0,0,281,5,15,0,8,4,20,5,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 18:00,0,0,0,0,0,282,5,15,0,8,4,20,5,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 19:00,0,0,0,0,0,283,5,15,0,8,4,20,5,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 20:00,0,0,0,0,0,284,5,15,0,8,4,20,5,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/9/18 21:00,0,0,0,0,0,285,5,15,0,8,4,20,5,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 9:00,0,0,0,0,0,297,6,15,0,9,3,19,5,9,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 10:00,0,0,0,0,0,298,6,15,0,9,3,19,5,10,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 11:00,0,0,0,0,0,299,6,15,0,9,3,19,5,11,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 12:00,0,0,0,0,0,300,6,15,0,9,3,19,5,12,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 13:00,0,0,0,0,0,301,6,15,0,9,3,19,5,13,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 14:00,0,0,0,0,0,302,6,15,0,9,3,19,5,14,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 15:00,0,0,0,0,0,303,6,15,0,9,3,19,5,15,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 16:00,0,0,0,0,0,304,6,15,0,9,3,19,5,16,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 17:00,0,0,0,0,0,305,6,15,0,9,3,19,5,17,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 18:00,0,0,0,0,0,306,6,15,0,9,3,19,5,18,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 19:00,0,0,0,0,0,307,6,15,0,9,3,19,5,19,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 20:00,0,0,0,0,0,308,6,15,0,9,3,19,5,20,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/10/18 21:00,0,0,0,0,0,309,6,15,0,9,3,19,5,21,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 9:00,0,0,0,0,0,321,0,13.5,0,10,2,18,5,9,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 10:00,0,0,0,0,0,322,0,13.5,0,10,2,18,5,10,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 11:00,0,0,0,0,0,323,0,13.5,0,10,2,18,5,11,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 12:00,0,0,0,0,0,324,0,13.5,0,10,2,18,5,12,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 13:00,0,0,0,0,0,325,0,13.5,0,10,2,18,5,13,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 14:00,15,4,1,72,12,326,0,13.5,202.5,10,2,18,5,14,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 15:00,1,4,1,55,18,327,0,13.5,13.5,10,2,18,5,15,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 16:00,2,6,1,35,15,328,0,13.5,27,10,2,18,5,16,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 17:00,4,7,1,16,9,329,0,13.5,54,10,2,18,5,17,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 18:00,0,1,0,0,0,330,0,13.5,0,10,2,18,5,18,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 19:00,0,0,0,0,0,331,0,13.5,0,10,2,18,5,19,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 20:00,0,0,0,0,0,332,0,13.5,0,10,2,18,5,20,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/11/18 21:00,0,0,0,0,0,333,0,13.5,0,10,2,18,5,21,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 9:00,0,0,0,0,0,9,1,24.77777778,0,11,1,17,6,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 10:00,0,0,0,0,0,10,1,24.77777778,0,11,1,17,6,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 11:00,11,3,1,35,15,11,1,24.77777778,272.5555556,11,1,17,6,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 12:00,6,6,2,72,24,12,1,24.77777778,148.6666667,11,1,17,6,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 13:00,1,3,1,0,26,13,1,24.77777778,24.77777778,11,1,17,6,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 14:00,0,1,0,0,0,14,1,24.77777778,0,11,1,17,6,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 15:00,19,5,4,45,30,15,1,24.77777778,470.7777778,11,1,17,6,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 16:00,6,9,5,12,26,16,1,24.77777778,148.6666667,11,1,17,6,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 17:00,11,15,5,6,17,17,1,24.77777778,272.5555556,11,1,17,6,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
2/12/18 18:00,6,6,1,37,26,18,1,24.77777778,148.6666667,11,1,17,6,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,206,4.7,16.35,0.29,0.14,0.05
