"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Apr 21, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,7,0,12,3,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,7,0,12,3,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,7,0,12,3,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,7,0,12,3,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,7,0,12,3,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,7,0,12,3,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,7,0,12,3,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,7,0,12,3,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,7,0,12,3,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,7,0,12,3,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 21, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,7,0,12,3,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,6,11,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,6,11,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,6,11,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,6,11,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,6,11,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,6,11,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,6,11,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,6,11,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,6,11,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,6,11,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,6,11,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,6,11,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 22, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,6,11,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,5,10,3,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,5,10,3,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,5,10,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,5,10,3,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,5,10,3,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,5,10,3,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,5,10,3,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,5,10,3,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,5,10,3,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,5,10,3,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,5,10,3,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,5,10,3,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 23, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,5,10,3,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  9:00 AM",0,0,0,0,0,9,1,15,0,3,4,9,4,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017 10:00 AM",0,0,0,0,0,10,1,15,0,3,4,9,4,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017 11:00 AM",0,0,0,0,0,11,1,15,0,3,4,9,4,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017 12:00 PM",0,0,0,0,0,12,1,15,0,3,4,9,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  1:00 PM",0,0,0,0,0,13,1,15,0,3,4,9,4,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  2:00 PM",0,0,0,0,0,14,1,15,0,3,4,9,4,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  3:00 PM",0,0,0,0,0,15,1,15,0,3,4,9,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  4:00 PM",0,0,0,0,0,16,1,15,0,3,4,9,4,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  5:00 PM",0,0,0,0,0,17,1,15,0,3,4,9,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  6:00 PM",0,0,0,0,0,18,1,15,0,3,4,9,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  7:00 PM",0,0,0,0,0,19,1,15,0,3,4,9,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  8:00 PM",0,0,0,0,0,20,1,15,0,3,4,9,4,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 24, 2017  9:00 PM",0,0,0,0,0,21,1,15,0,3,4,9,4,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  9:00 AM",0,0,0,0,0,33,2,5.4,0,4,3,8,4,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017 10:00 AM",0,0,0,0,0,34,2,5.4,0,4,3,8,4,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017 11:00 AM",0,0,0,0,0,35,2,5.4,0,4,3,8,4,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017 12:00 PM",0,0,0,0,0,36,2,5.4,0,4,3,8,4,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  1:00 PM",0,0,0,0,0,37,2,5.4,0,4,3,8,4,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  2:00 PM",0,0,0,0,0,38,2,5.4,0,4,3,8,4,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  3:00 PM",0,0,0,0,0,39,2,5.4,0,4,3,8,4,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  4:00 PM",0,0,0,0,0,40,2,5.4,0,4,3,8,4,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  5:00 PM",0,0,0,0,0,41,2,5.4,0,4,3,8,4,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  6:00 PM",0,0,0,0,0,42,2,5.4,0,4,3,8,4,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  7:00 PM",16,6,1,80,3,43,2,5.4,86.4,4,3,8,4,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  8:00 PM",9,8,1,177,6,44,2,5.4,48.6,4,3,8,4,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 25, 2017  9:00 PM",5,6,2,141,10,45,2,5.4,27,4,3,8,4,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  9:00 AM",0,0,0,0,0,57,3,21.5555555555556,0,5,2,7,4,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017 10:00 AM",12,3,1,54,36,58,3,21.5555555555556,258.666666666667,5,2,7,4,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017 11:00 AM",9,1,2,47,80,59,3,21.5555555555556,194,5,2,7,4,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017 12:00 PM",7,11,2,65,0,60,3,21.5555555555556,150.888888888889,5,2,7,4,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  1:00 PM",6,12,1,0,1,61,3,21.5555555555556,129.333333333333,5,2,7,4,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  2:00 PM",3,0,0,0,0,62,3,21.5555555555556,64.6666666666667,5,2,7,4,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  3:00 PM",0,0,0,0,0,63,3,21.5555555555556,0,5,2,7,4,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  4:00 PM",0,0,0,0,0,64,3,21.5555555555556,0,5,2,7,4,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  5:00 PM",0,0,0,0,0,65,3,21.5555555555556,0,5,2,7,4,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  6:00 PM",5,0,0,18,0,66,3,21.5555555555556,107.777777777778,5,2,7,4,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  7:00 PM",14,4,1,142,12,67,3,21.5555555555556,301.777777777778,5,2,7,4,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  8:00 PM",10,5,1,222,11,68,3,21.5555555555556,215.555555555556,5,2,7,4,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 26, 2017  9:00 PM",4,3,1,157,28,69,3,21.5555555555556,86.2222222222222,5,2,7,4,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  9:00 AM",8,4,1,108,1,81,4,11.6363636363636,93.0909090909091,6,1,6,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017 10:00 AM",0,1,1,0,0,82,4,11.6363636363636,0,6,1,6,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017 11:00 AM",0,0,0,0,0,83,4,11.6363636363636,0,6,1,6,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017 12:00 PM",0,0,0,0,0,84,4,11.6363636363636,0,6,1,6,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  1:00 PM",19,6,2,40,4,85,4,11.6363636363636,221.090909090909,6,1,6,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  2:00 PM",17,17,2,102,3,86,4,11.6363636363636,197.818181818182,6,1,6,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  3:00 PM",6,1,1,136,25,87,4,11.6363636363636,69.8181818181818,6,1,6,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  4:00 PM",13,7,1,132,27,88,4,11.6363636363636,151.272727272727,6,1,6,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  5:00 PM",4,11,2,112,13,89,4,11.6363636363636,46.5454545454545,6,1,6,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  6:00 PM",5,9,2,73,11,90,4,11.6363636363636,58.1818181818182,6,1,6,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  7:00 PM",0,12,2,0,1,91,4,11.6363636363636,0,6,1,6,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  8:00 PM",0,0,0,0,0,92,4,11.6363636363636,0,6,1,6,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 27, 2017  9:00 PM",13,3,1,74,12,93,4,11.6363636363636,151.272727272727,6,1,6,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,0,5,4,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,0,5,4,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,0,5,4,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017 12:00 PM",2,0,0,0,0,108,5,15,30,7,0,5,4,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,0,5,4,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,0,5,4,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,0,5,4,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,0,5,4,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,0,5,4,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,0,5,4,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,0,5,4,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,0,5,4,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 28, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,7,0,5,4,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,1,9,4,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,1,9,4,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,1,9,4,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,1,9,4,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,1,9,4,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,1,9,4,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,1,9,4,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,1,9,4,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,1,9,4,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,1,9,4,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,1,9,4,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  8:00 PM",0,0,0,0,0,140,6,15,0,1,9,4,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 29, 2017  9:00 PM",0,0,0,0,0,141,6,15,0,1,9,4,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017  9:00 AM",0,0,0,0,0,153,0,15,0,2,8,3,4,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017 10:00 AM",0,0,0,0,0,154,0,15,0,2,8,3,4,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017 11:00 AM",0,0,0,0,0,155,0,15,0,2,8,3,4,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
"Apr 30, 2017 12:00 PM",0,0,0,0,0,156,0,15,0,2,8,3,4,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,93,4,10.12,0.04,0.27,0.08
