"","sign_ups","serves","servers","average_wait_time","average_serve_time","index","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs"
"Oct 12, 2017  7:00 PM",5,11,1,58,0,259,4,7.6,38,6,1,18,3,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  8:00 PM",0,1,1,0,0,260,4,7.6,0,6,1,18,3,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 12, 2017  9:00 PM",0,4,1,0,0,261,4,7.6,0,6,1,18,3,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  9:00 AM",0,0,0,0,0,273,5,15,0,7,0,17,3,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017 10:00 AM",0,0,0,0,0,274,5,15,0,7,0,17,3,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017 11:00 AM",0,0,0,0,0,275,5,15,0,7,0,17,3,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017 12:00 PM",0,0,0,0,0,276,5,15,0,7,0,17,3,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  1:00 PM",0,0,0,0,0,277,5,15,0,7,0,17,3,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  2:00 PM",0,0,0,0,0,278,5,15,0,7,0,17,3,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  3:00 PM",0,0,0,0,0,279,5,15,0,7,0,17,3,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  4:00 PM",0,0,0,0,0,280,5,15,0,7,0,17,3,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  5:00 PM",0,0,0,0,0,281,5,15,0,7,0,17,3,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  6:00 PM",0,0,0,0,0,282,5,15,0,7,0,17,3,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  7:00 PM",0,0,0,0,0,283,5,15,0,7,0,17,3,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  8:00 PM",0,0,0,0,0,284,5,15,0,7,0,17,3,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 13, 2017  9:00 PM",0,0,0,0,0,285,5,15,0,7,0,17,3,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  9:00 AM",0,0,0,0,0,297,6,15,0,1,6,16,3,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017 10:00 AM",0,0,0,0,0,298,6,15,0,1,6,16,3,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017 11:00 AM",0,0,0,0,0,299,6,15,0,1,6,16,3,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017 12:00 PM",0,0,0,0,0,300,6,15,0,1,6,16,3,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  1:00 PM",0,0,0,0,0,301,6,15,0,1,6,16,3,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  2:00 PM",0,0,0,0,0,302,6,15,0,1,6,16,3,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  3:00 PM",0,0,0,0,0,303,6,15,0,1,6,16,3,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  4:00 PM",0,0,0,0,0,304,6,15,0,1,6,16,3,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  5:00 PM",0,0,0,0,0,305,6,15,0,1,6,16,3,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  6:00 PM",0,0,0,0,0,306,6,15,0,1,6,16,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  7:00 PM",0,0,0,0,0,307,6,15,0,1,6,16,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  8:00 PM",0,0,0,0,0,308,6,15,0,1,6,16,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 14, 2017  9:00 PM",0,0,0,0,0,309,6,15,0,1,6,16,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  9:00 AM",0,0,0,0,0,321,0,15,0,2,5,15,3,9,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017 10:00 AM",0,0,0,0,0,322,0,15,0,2,5,15,3,10,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017 11:00 AM",0,0,0,0,0,323,0,15,0,2,5,15,3,11,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017 12:00 PM",0,0,0,0,0,324,0,15,0,2,5,15,3,12,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  1:00 PM",0,0,0,0,0,325,0,15,0,2,5,15,3,13,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  2:00 PM",0,0,0,0,0,326,0,15,0,2,5,15,3,14,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  3:00 PM",0,0,0,0,0,327,0,15,0,2,5,15,3,15,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  4:00 PM",0,0,0,0,0,328,0,15,0,2,5,15,3,16,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  5:00 PM",0,0,0,0,0,329,0,15,0,2,5,15,3,17,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  6:00 PM",0,0,0,0,0,330,0,15,0,2,5,15,3,18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  7:00 PM",0,0,0,0,0,331,0,15,0,2,5,15,3,19,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  8:00 PM",0,0,0,0,0,332,0,15,0,2,5,15,3,20,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 15, 2017  9:00 PM",0,0,0,0,0,333,0,15,0,2,5,15,3,21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  9:00 AM",0,0,0,0,0,9,1,13,0,3,4,14,4,9,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017 10:00 AM",0,0,0,0,0,10,1,13,0,3,4,14,4,10,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017 11:00 AM",0,0,0,0,0,11,1,13,0,3,4,14,4,11,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017 12:00 PM",0,0,0,0,0,12,1,13,0,3,4,14,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  1:00 PM",0,0,0,0,0,13,1,13,0,3,4,14,4,13,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  2:00 PM",0,0,0,0,0,14,1,13,0,3,4,14,4,14,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  3:00 PM",0,0,0,0,0,15,1,13,0,3,4,14,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  4:00 PM",0,0,0,0,0,16,1,13,0,3,4,14,4,16,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  5:00 PM",0,0,0,0,0,17,1,13,0,3,4,14,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  6:00 PM",1,0,1,0,18,18,1,13,13,3,4,14,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  7:00 PM",6,5,1,27,8,19,1,13,78,3,4,14,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  8:00 PM",2,4,1,13,13,20,1,13,26,3,4,14,4,20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 16, 2017  9:00 PM",0,0,0,0,0,21,1,13,0,3,4,14,4,21,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  9:00 AM",0,0,0,0,0,33,2,9,0,4,3,13,4,9,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017 10:00 AM",0,0,0,0,0,34,2,9,0,4,3,13,4,10,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017 11:00 AM",0,0,0,0,0,35,2,9,0,4,3,13,4,11,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017 12:00 PM",0,0,0,0,0,36,2,9,0,4,3,13,4,12,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  1:00 PM",0,0,0,0,0,37,2,9,0,4,3,13,4,13,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  2:00 PM",0,0,0,0,0,38,2,9,0,4,3,13,4,14,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  3:00 PM",0,0,0,0,0,39,2,9,0,4,3,13,4,15,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  4:00 PM",0,0,0,0,0,40,2,9,0,4,3,13,4,16,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  5:00 PM",0,0,0,0,0,41,2,9,0,4,3,13,4,17,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  6:00 PM",0,0,0,0,0,42,2,9,0,4,3,13,4,18,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  7:00 PM",7,4,1,30,11,43,2,9,63,4,3,13,4,19,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  8:00 PM",2,5,1,15,7,44,2,9,18,4,3,13,4,20,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 17, 2017  9:00 PM",0,0,0,0,0,45,2,9,0,4,3,13,4,21,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  9:00 AM",0,0,0,0,0,57,3,8.75,0,5,2,12,4,9,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017 10:00 AM",0,0,0,0,0,58,3,8.75,0,5,2,12,4,10,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017 11:00 AM",0,0,0,0,0,59,3,8.75,0,5,2,12,4,11,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017 12:00 PM",0,0,0,0,0,60,3,8.75,0,5,2,12,4,12,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  1:00 PM",0,0,0,0,0,61,3,8.75,0,5,2,12,4,13,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  2:00 PM",0,0,0,0,0,62,3,8.75,0,5,2,12,4,14,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  3:00 PM",1,0,0,2,0,63,3,8.75,8.75,5,2,12,4,15,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  4:00 PM",4,5,1,10,10,64,3,8.75,35,5,2,12,4,16,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  5:00 PM",5,2,1,7,9,65,3,8.75,43.75,5,2,12,4,17,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  6:00 PM",0,1,0,0,0,66,3,8.75,0,5,2,12,4,18,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  7:00 PM",3,3,1,6,10,67,3,8.75,26.25,5,2,12,4,19,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  8:00 PM",2,2,1,1,6,68,3,8.75,17.5,5,2,12,4,20,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 18, 2017  9:00 PM",0,0,0,0,0,69,3,8.75,0,5,2,12,4,21,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  9:00 AM",0,0,0,0,0,81,4,11.2857142857143,0,6,1,11,4,9,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017 10:00 AM",0,0,0,0,0,82,4,11.2857142857143,0,6,1,11,4,10,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017 11:00 AM",0,0,0,0,0,83,4,11.2857142857143,0,6,1,11,4,11,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017 12:00 PM",0,0,0,0,0,84,4,11.2857142857143,0,6,1,11,4,12,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  1:00 PM",7,4,1,19,9,85,4,11.2857142857143,79,6,1,11,4,13,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  2:00 PM",2,5,1,4,5,86,4,11.2857142857143,22.5714285714286,6,1,11,4,14,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  3:00 PM",9,1,1,55,14,87,4,11.2857142857143,101.571428571429,6,1,11,4,15,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  4:00 PM",3,4,1,115,16,88,4,11.2857142857143,33.8571428571429,6,1,11,4,16,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  5:00 PM",1,5,1,35,11,89,4,11.2857142857143,11.2857142857143,6,1,11,4,17,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  6:00 PM",0,1,1,0,0,90,4,11.2857142857143,0,6,1,11,4,18,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  7:00 PM",3,2,1,17,19,91,4,11.2857142857143,33.8571428571429,6,1,11,4,19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  8:00 PM",4,4,1,29,5,92,4,11.2857142857143,45.1428571428571,6,1,11,4,20,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 19, 2017  9:00 PM",0,1,0,0,0,93,4,11.2857142857143,0,6,1,11,4,21,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  9:00 AM",0,0,0,0,0,105,5,15,0,7,0,10,4,9,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017 10:00 AM",0,0,0,0,0,106,5,15,0,7,0,10,4,10,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017 11:00 AM",0,0,0,0,0,107,5,15,0,7,0,10,4,11,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017 12:00 PM",0,0,0,0,0,108,5,15,0,7,0,10,4,12,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  1:00 PM",0,0,0,0,0,109,5,15,0,7,0,10,4,13,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  2:00 PM",0,0,0,0,0,110,5,15,0,7,0,10,4,14,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  3:00 PM",0,0,0,0,0,111,5,15,0,7,0,10,4,15,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  4:00 PM",0,0,0,0,0,112,5,15,0,7,0,10,4,16,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  5:00 PM",0,0,0,0,0,113,5,15,0,7,0,10,4,17,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  6:00 PM",0,0,0,0,0,114,5,15,0,7,0,10,4,18,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  7:00 PM",0,0,0,0,0,115,5,15,0,7,0,10,4,19,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  8:00 PM",0,0,0,0,0,116,5,15,0,7,0,10,4,20,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 20, 2017  9:00 PM",0,0,0,0,0,117,5,15,0,7,0,10,4,21,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  9:00 AM",0,0,0,0,0,129,6,15,0,1,6,9,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017 10:00 AM",0,0,0,0,0,130,6,15,0,1,6,9,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017 11:00 AM",0,0,0,0,0,131,6,15,0,1,6,9,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017 12:00 PM",0,0,0,0,0,132,6,15,0,1,6,9,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  1:00 PM",0,0,0,0,0,133,6,15,0,1,6,9,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  2:00 PM",0,0,0,0,0,134,6,15,0,1,6,9,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  3:00 PM",0,0,0,0,0,135,6,15,0,1,6,9,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  4:00 PM",0,0,0,0,0,136,6,15,0,1,6,9,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  5:00 PM",0,0,0,0,0,137,6,15,0,1,6,9,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  6:00 PM",0,0,0,0,0,138,6,15,0,1,6,9,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
"Oct 21, 2017  7:00 PM",0,0,0,0,0,139,6,15,0,1,6,9,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,64,4.5,10.12,0.04,0.27,0.08
