"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Apr 23, 2017  3:00 PM",12,8,1,67,12,0,8.6,103.2,5,3,5,3,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"Apr 23, 2017  4:00 PM",0,7,1,0,6,0,8.6,0,5,3,5,3,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"Apr 23, 2017  5:00 PM",0,0,0,0,0,0,8.6,0,5,3,5,3,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"Apr 23, 2017  6:00 PM",0,0,0,0,0,0,8.6,0,5,3,5,3,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"Apr 23, 2017  7:00 PM",19,4,1,72,12,0,8.6,163.4,5,3,5,3,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"Apr 23, 2017  8:00 PM",0,7,1,0,8,0,8.6,0,5,3,5,3,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"Apr 23, 2017  9:00 PM",0,6,1,0,5,0,8.6,0,5,3,5,3,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"Apr 24, 2017  9:00 AM",0,0,0,0,0,1,9.125,0,6,2,4,4,9,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"Apr 24, 2017 10:00 AM",16,7,2,31,10,1,9.125,146,6,2,4,4,10,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"Apr 24, 2017 11:00 AM",8,8,2,62,12,1,9.125,73,6,2,4,4,11,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"Apr 24, 2017 12:00 PM",1,6,1,0,5,1,9.125,9.125,6,2,4,4,12,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"Apr 24, 2017  1:00 PM",0,0,0,0,0,1,9.125,0,6,2,4,4,13,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"Apr 24, 2017  2:00 PM",1,0,0,40,0,1,9.125,9.125,6,2,4,4,14,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"Apr 24, 2017  3:00 PM",25,6,2,61,11,1,9.125,228.125,6,2,4,4,15,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"Apr 24, 2017  4:00 PM",13,13,2,67,10,1,9.125,118.625,6,2,4,4,16,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"Apr 24, 2017  5:00 PM",6,15,2,38,8,1,9.125,54.75,6,2,4,4,17,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"Apr 24, 2017  6:00 PM",17,10,1,30,5,1,9.125,155.125,6,2,4,4,18,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"Apr 24, 2017  7:00 PM",8,8,2,0,12,1,9.125,73,6,2,4,4,19,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"Apr 24, 2017  8:00 PM",0,2,0,0,0,1,9.125,0,6,2,4,4,20,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"Apr 24, 2017  9:00 PM",0,0,0,0,0,1,9.125,0,6,2,4,4,21,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"Apr 25, 2017  9:00 AM",0,0,0,0,0,2,10.6363636363636,0,7,1,3,4,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,201
"Apr 25, 2017 10:00 AM",15,8,2,19,10,2,10.6363636363636,159.545454545455,7,1,3,4,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,202
"Apr 25, 2017 11:00 AM",10,12,2,15,9,2,10.6363636363636,106.363636363636,7,1,3,4,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,203
"Apr 25, 2017 12:00 PM",6,8,4,2,11,2,10.6363636363636,63.8181818181818,7,1,3,4,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,204
"Apr 25, 2017  1:00 PM",15,7,2,21,16,2,10.6363636363636,159.545454545455,7,1,3,4,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,205
"Apr 25, 2017  2:00 PM",12,11,3,32,11,2,10.6363636363636,127.636363636364,7,1,3,4,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,206
"Apr 25, 2017  3:00 PM",15,12,2,59,8,2,10.6363636363636,159.545454545455,7,1,3,4,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,207
"Apr 25, 2017  4:00 PM",11,8,2,146,12,2,10.6363636363636,117,7,1,3,4,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,208
"Apr 25, 2017  5:00 PM",7,2,1,159,10,2,10.6363636363636,74.4545454545455,7,1,3,4,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,209
"Apr 25, 2017  6:00 PM",7,4,1,116,15,2,10.6363636363636,74.4545454545455,7,1,3,4,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,210
"Apr 25, 2017  7:00 PM",2,6,1,90,9,2,10.6363636363636,21.2727272727273,7,1,3,4,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,211
"Apr 25, 2017  8:00 PM",0,13,1,0,6,2,10.6363636363636,0,7,1,3,4,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,212
"Apr 25, 2017  9:00 PM",0,0,0,0,0,2,10.6363636363636,0,7,1,3,4,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,213
"Apr 26, 2017  9:00 AM",0,0,0,0,0,3,9.33333333333333,0,8,0,2,4,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,225
"Apr 26, 2017 10:00 AM",11,8,2,3,9,3,9.33333333333333,102.666666666667,8,0,2,4,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,226
"Apr 26, 2017 11:00 AM",8,9,2,4,8,3,9.33333333333333,74.6666666666667,8,0,2,4,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,227
"Apr 26, 2017 12:00 PM",14,9,2,14,5,3,9.33333333333333,130.666666666667,8,0,2,4,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,228
"Apr 26, 2017  1:00 PM",11,9,1,31,3,3,9.33333333333333,102.666666666667,8,0,2,4,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,229
"Apr 26, 2017  2:00 PM",13,3,1,59,12,3,9.33333333333333,121.333333333333,8,0,2,4,14,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,230
"Apr 26, 2017  3:00 PM",9,5,1,129,11,3,9.33333333333333,84,8,0,2,4,15,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,231
"Apr 26, 2017  4:00 PM",5,3,2,126,19,3,9.33333333333333,46.6666666666667,8,0,2,4,16,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,232
"Apr 26, 2017  5:00 PM",0,6,1,0,8,3,9.33333333333333,0,8,0,2,4,17,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,233
"Apr 26, 2017  6:00 PM",0,5,1,0,9,3,9.33333333333333,0,8,0,2,4,18,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,234
"Apr 26, 2017  7:00 PM",0,0,0,0,0,3,9.33333333333333,0,8,0,2,4,19,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,235
"Apr 26, 2017  8:00 PM",0,0,0,0,0,3,9.33333333333333,0,8,0,2,4,20,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,236
"Apr 26, 2017  9:00 PM",0,0,0,0,0,3,9.33333333333333,0,8,0,2,4,21,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,184,4.3,16.35,0.29,0.14,0.05,237
"Apr 27, 2017  9:00 AM",0,0,0,0,0,4,13.2222222222222,0,1,11,1,4,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,249
"Apr 27, 2017 10:00 AM",3,1,1,24,21,4,13.2222222222222,39.6666666666667,1,11,1,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,250
"Apr 27, 2017 11:00 AM",3,3,1,23,14,4,13.2222222222222,39.6666666666667,1,11,1,4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,251
"Apr 27, 2017 12:00 PM",0,1,0,0,0,4,13.2222222222222,0,1,11,1,4,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,252
"Apr 27, 2017  1:00 PM",2,1,1,6,8,4,13.2222222222222,26.4444444444444,1,11,1,4,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,253
"Apr 27, 2017  2:00 PM",1,2,1,0,5,4,13.2222222222222,13.2222222222222,1,11,1,4,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,254
"Apr 27, 2017  3:00 PM",5,3,2,7,18,4,13.2222222222222,66.1111111111111,1,11,1,4,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,255
"Apr 27, 2017  4:00 PM",3,3,1,23,17,4,13.2222222222222,39.6666666666667,1,11,1,4,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,256
"Apr 27, 2017  5:00 PM",0,2,2,0,13,4,13.2222222222222,0,1,11,1,4,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,257
"Apr 27, 2017  6:00 PM",0,0,0,0,0,4,13.2222222222222,0,1,11,1,4,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,258
"Apr 27, 2017  7:00 PM",2,2,1,0,16,4,13.2222222222222,26.4444444444444,1,11,1,4,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,259
"Apr 27, 2017  8:00 PM",2,2,1,2,7,4,13.2222222222222,26.4444444444444,1,11,1,4,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,260
"Apr 27, 2017  9:00 PM",0,0,0,0,0,4,13.2222222222222,0,1,11,1,4,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,261
"Apr 28, 2017  9:00 AM",0,0,0,0,0,5,34,0,2,10,0,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,273
"Apr 28, 2017 10:00 AM",3,0,1,13,34,5,34,102,2,10,0,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,274
"Apr 28, 2017 11:00 AM",4,4,1,105,0,5,34,136,2,10,0,4,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,275
"Apr 28, 2017 12:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,276
"Apr 28, 2017  1:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,277
"Apr 28, 2017  2:00 PM",0,1,1,0,0,5,34,0,2,10,0,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,278
"Apr 28, 2017  3:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,279
"Apr 28, 2017  4:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,280
"Apr 28, 2017  5:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,281
"Apr 28, 2017  6:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,282
"Apr 28, 2017  7:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,283
"Apr 28, 2017  8:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,284
"Apr 28, 2017  9:00 PM",0,0,0,0,0,5,34,0,2,10,0,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,184,4.3,16.35,0.29,0.14,0.05,285
"Apr 30, 2017  9:00 AM",0,0,0,0,0,0,9.75,0,4,8,25,4,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,321
"Apr 30, 2017 10:00 AM",0,0,0,0,0,0,9.75,0,4,8,25,4,10,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,322
"Apr 30, 2017 11:00 AM",0,0,0,0,0,0,9.75,0,4,8,25,4,11,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,323
"Apr 30, 2017 12:00 PM",0,0,0,0,0,0,9.75,0,4,8,25,4,12,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,324
"Apr 30, 2017  1:00 PM",0,0,0,0,0,0,9.75,0,4,8,25,4,13,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,325
"Apr 30, 2017  2:00 PM",0,0,0,0,0,0,9.75,0,4,8,25,4,14,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,326
"Apr 30, 2017  3:00 PM",6,6,1,10,7,0,9.75,58.5,4,8,25,4,15,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,327
"Apr 30, 2017  4:00 PM",4,4,1,4,4,0,9.75,39,4,8,25,4,16,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,328
"Apr 30, 2017  5:00 PM",0,0,0,0,0,0,9.75,0,4,8,25,4,17,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,329
"Apr 30, 2017  6:00 PM",1,0,0,0,0,0,9.75,9.75,4,8,25,4,18,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,330
"Apr 30, 2017  7:00 PM",2,3,1,22,19,0,9.75,19.5,4,8,25,4,19,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,331
"Apr 30, 2017  8:00 PM",4,3,1,10,9,0,9.75,39,4,8,25,4,20,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,332
"Apr 30, 2017  9:00 PM",0,1,0,0,0,0,9.75,0,4,8,25,4,21,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,333
"May 1, 2017  9:00 AM",0,0,0,0,0,1,11.6666666666667,0,5,7,24,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,177
"May 1, 2017 10:00 AM",8,2,1,32,13,1,11.6666666666667,93.3333333333333,5,7,24,5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,178
"May 1, 2017 11:00 AM",1,6,1,17,11,1,11.6666666666667,11.6666666666667,5,7,24,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,179
"May 1, 2017 12:00 PM",0,1,0,0,0,1,11.6666666666667,0,5,7,24,5,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,180
"May 1, 2017  1:00 PM",0,0,0,0,0,1,11.6666666666667,0,5,7,24,5,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,181
"May 1, 2017  2:00 PM",11,11,2,13,7,1,11.6666666666667,128.333333333333,5,7,24,5,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,182
"May 1, 2017  3:00 PM",5,5,3,1,8,1,11.6666666666667,58.3333333333333,5,7,24,5,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,183
"May 1, 2017  4:00 PM",7,3,2,9,11,1,11.6666666666667,81.6666666666667,5,7,24,5,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,184
"May 1, 2017  5:00 PM",6,9,2,1,6,1,11.6666666666667,70,5,7,24,5,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,185
"May 1, 2017  6:00 PM",4,3,2,20,13,1,11.6666666666667,46.6666666666667,5,7,24,5,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,186
"May 1, 2017  7:00 PM",3,5,2,2,20,1,11.6666666666667,35,5,7,24,5,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,187
"May 1, 2017  8:00 PM",2,1,1,15,16,1,11.6666666666667,23.3333333333333,5,7,24,5,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,188
"May 1, 2017  9:00 PM",0,1,0,0,0,1,11.6666666666667,0,5,7,24,5,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,189
"May 2, 2017  9:00 AM",0,0,0,0,0,2,13.9090909090909,0,6,6,23,5,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,201
"May 2, 2017 10:00 AM",5,4,2,2,10,2,13.9090909090909,69.5454545454545,6,6,23,5,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,202
"May 2, 2017 11:00 AM",5,5,3,2,13,2,13.9090909090909,69.5454545454545,6,6,23,5,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,203
"May 2, 2017 12:00 PM",4,3,1,4,27,2,13.9090909090909,55.6363636363636,6,6,23,5,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,204
"May 2, 2017  1:00 PM",4,3,2,14,26,2,13.9090909090909,55.6363636363636,6,6,23,5,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,205
"May 2, 2017  2:00 PM",4,5,3,0,16,2,13.9090909090909,55.6363636363636,6,6,23,5,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,206
"May 2, 2017  3:00 PM",8,9,2,1,12,2,13.9090909090909,111.272727272727,6,6,23,5,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,207
"May 2, 2017  4:00 PM",7,6,2,3,16,2,13.9090909090909,97.3636363636364,6,6,23,5,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,208
"May 2, 2017  5:00 PM",6,6,2,7,10,2,13.9090909090909,83.4545454545455,6,6,23,5,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,209
"May 2, 2017  6:00 PM",6,4,2,25,6,2,13.9090909090909,83.4545454545455,6,6,23,5,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,210
"May 2, 2017  7:00 PM",5,4,1,69,11,2,13.9090909090909,69.5454545454545,6,6,23,5,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,211
"May 2, 2017  8:00 PM",0,4,1,0,6,2,13.9090909090909,0,6,6,23,5,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,212
"May 2, 2017  9:00 PM",0,0,0,0,0,2,13.9090909090909,0,6,6,23,5,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,213
"May 3, 2017  9:00 AM",4,0,1,23,11,3,7.6,30.4,7,5,22,5,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,225
"May 3, 2017 10:00 AM",7,6,2,18,10,3,7.6,53.2,7,5,22,5,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,184,4.3,16.35,0.29,0.14,0.05,226
