"","sign_ups","serves","servers","average_wait_time","average_serve_time","day","avgDayServeTime","loadInflux","daysAfterPrevAssnDue","daysUntilNextAssnDue","daysTilExam","weekNum","hourOfDay","monday","tuesday","wednesday","thursday","friday","saturday","sunday","morning","noon","afternoon","evening","L10daysAfterPrevAssnDue","L5daysAfterPrevAssnDue","L3daysAfterPrevAssnDue","L1daysAfterPrevAssnDue","L10daysUntilNextAssnDue","L5daysUntilNextAssnDue","L3daysUntilNextAssnDue","L1daysUntilNextAssnDue","L10daysTilExam","L5daysTilExam","L3daysTilExam","L1daysTilExam","NumStudents","InstructorRating","AvgHrsSpent","ProportionFrosh","ProportionGrads","ProportionPhDs","index"
"Oct 13, 2018  6:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,18,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Oct 13, 2018  7:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Oct 13, 2018  8:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,20,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Oct 13, 2018  9:00 PM",0,0,0,0,0,6,15,0,-1,4,25,3,21,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Oct 15, 2018  9:00 AM",0,0,0,0,0,1,20.6666666666667,0,-1,2,23,4,9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,177
"Oct 15, 2018 10:00 AM",0,0,0,0,0,1,20.6666666666667,0,-1,2,23,4,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,178
"Oct 15, 2018 11:00 AM",0,0,0,0,0,1,20.6666666666667,0,-1,2,23,4,11,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Oct 15, 2018 12:00 PM",0,0,0,0,0,1,20.6666666666667,0,-1,2,23,4,12,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Oct 15, 2018  1:00 PM",11,0,0,52,0,1,20.6666666666667,227.333333333333,-1,2,23,4,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Oct 15, 2018  2:00 PM",19,4,1,153,10,1,20.6666666666667,392.666666666667,-1,2,23,4,14,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Oct 15, 2018  3:00 PM",10,5,1,270,18,1,20.6666666666667,206.666666666667,-1,2,23,4,15,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Oct 15, 2018  4:00 PM",6,6,1,0,27,1,20.6666666666667,124,-1,2,23,4,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Oct 15, 2018  5:00 PM",7,4,1,0,20,1,20.6666666666667,144.666666666667,-1,2,23,4,17,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Oct 15, 2018  6:00 PM",3,2,1,0,16,1,20.6666666666667,62,-1,2,23,4,18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Oct 15, 2018  7:00 PM",6,2,1,0,33,1,20.6666666666667,124,-1,2,23,4,19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Oct 15, 2018  8:00 PM",1,2,1,0,0,1,20.6666666666667,20.6666666666667,-1,2,23,4,20,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Oct 15, 2018  9:00 PM",0,0,0,0,0,1,20.6666666666667,0,-1,2,23,4,21,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Oct 16, 2018  9:00 AM",7,0,0,17,0,2,15.125,105.875,-1,1,22,4,9,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Oct 16, 2018 10:00 AM",18,5,1,82,12,2,15.125,272.25,-1,1,22,4,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Oct 16, 2018 11:00 AM",2,2,1,0,21,2,15.125,30.25,-1,1,22,4,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Oct 16, 2018 12:00 PM",1,1,0,0,0,2,15.125,15.125,-1,1,22,4,12,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Oct 16, 2018  1:00 PM",0,0,0,0,0,2,15.125,0,-1,1,22,4,13,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Oct 16, 2018  2:00 PM",0,0,0,0,0,2,15.125,0,-1,1,22,4,14,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Oct 16, 2018  3:00 PM",32,5,1,109,10,2,15.125,484,-1,1,22,4,15,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Oct 16, 2018  4:00 PM",11,9,1,222,13,2,15.125,166.375,-1,1,22,4,16,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Oct 16, 2018  5:00 PM",7,5,1,1167,9,2,15.125,105.875,-1,1,22,4,17,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Oct 16, 2018  6:00 PM",6,7,1,1138,17,2,15.125,90.75,-1,1,22,4,18,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Oct 16, 2018  7:00 PM",3,6,1,1033,21,2,15.125,45.375,-1,1,22,4,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Oct 16, 2018  8:00 PM",0,7,1,0,18,2,15.125,0,-1,1,22,4,20,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Oct 16, 2018  9:00 PM",0,0,0,0,0,2,15.125,0,-1,1,22,4,21,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Oct 17, 2018  9:00 AM",0,0,0,0,0,3,22.3333333333333,0,-1,0,21,4,9,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
"Oct 17, 2018 10:00 AM",0,0,0,0,0,3,22.3333333333333,0,-1,0,21,4,10,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Oct 17, 2018 11:00 AM",0,0,0,0,0,3,22.3333333333333,0,-1,0,21,4,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Oct 17, 2018 12:00 PM",0,0,0,0,0,3,22.3333333333333,0,-1,0,21,4,12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Oct 17, 2018  1:00 PM",23,13,1,92,11,3,22.3333333333333,513.666666666667,-1,0,21,4,13,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
"Oct 17, 2018  2:00 PM",9,6,1,91,17,3,22.3333333333333,201,-1,0,21,4,14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,230
"Oct 17, 2018  3:00 PM",7,10,1,46,10,3,22.3333333333333,156.333333333333,-1,0,21,4,15,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,231
"Oct 17, 2018  4:00 PM",18,23,1,99,1,3,22.3333333333333,402,-1,0,21,4,16,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,232
"Oct 17, 2018  5:00 PM",7,4,1,936,0,3,22.3333333333333,156.333333333333,-1,0,21,4,17,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,233
"Oct 17, 2018  6:00 PM",5,1,1,883,9,3,22.3333333333333,111.666666666667,-1,0,21,4,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,234
"Oct 17, 2018  7:00 PM",3,1,1,842,86,3,22.3333333333333,67,-1,0,21,4,19,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,235
"Oct 17, 2018  8:00 PM",3,3,1,778,0,3,22.3333333333333,67,-1,0,21,4,20,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,236
"Oct 17, 2018  9:00 PM",0,1,0,0,0,3,22.3333333333333,0,-1,0,21,4,21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,237
"Oct 18, 2018  9:00 AM",0,17,1,0,0,4,11.6666666666667,0,1,13,20,4,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,249
"Oct 18, 2018 10:00 AM",9,3,1,30,8,4,11.6666666666667,105,1,13,20,4,10,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,250
"Oct 18, 2018 11:00 AM",5,5,1,66,7,4,11.6666666666667,58.3333333333333,1,13,20,4,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,251
"Oct 18, 2018 12:00 PM",7,4,1,99,7,4,11.6666666666667,81.6666666666667,1,13,20,4,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,252
"Oct 18, 2018  1:00 PM",11,1,0,67,0,4,11.6666666666667,128.333333333333,1,13,20,4,13,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,253
"Oct 18, 2018  2:00 PM",11,7,2,247,32,4,11.6666666666667,128.333333333333,1,13,20,4,14,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,254
"Oct 18, 2018  3:00 PM",0,3,0,0,0,4,11.6666666666667,0,1,13,20,4,15,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,255
"Oct 18, 2018  4:00 PM",11,7,1,538,10,4,11.6666666666667,128.333333333333,1,13,20,4,16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,256
"Oct 18, 2018  5:00 PM",8,6,1,846,6,4,11.6666666666667,93.3333333333333,1,13,20,4,17,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,257
"Oct 18, 2018  6:00 PM",4,0,0,772,0,4,11.6666666666667,46.6666666666667,1,13,20,4,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,258
"Oct 18, 2018  7:00 PM",2,0,0,732,0,4,11.6666666666667,23.3333333333333,1,13,20,4,19,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,259
"Oct 18, 2018  8:00 PM",0,0,0,0,0,4,11.6666666666667,0,1,13,20,4,20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,260
"Oct 18, 2018  9:00 PM",0,0,0,0,0,4,11.6666666666667,0,1,13,20,4,21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,261
"Oct 19, 2018  9:00 AM",3,5,1,149,0,5,16.6666666666667,50,2,12,19,4,9,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,273
"Oct 19, 2018 10:00 AM",3,0,0,107,0,5,16.6666666666667,50,2,12,19,4,10,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,274
"Oct 19, 2018 11:00 AM",0,0,0,0,0,5,16.6666666666667,0,2,12,19,4,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,275
"Oct 19, 2018 12:00 PM",2,7,1,29,0,5,16.6666666666667,33.3333333333333,2,12,19,4,12,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,276
"Oct 19, 2018  1:00 PM",4,1,1,9,16,5,16.6666666666667,66.6666666666667,2,12,19,4,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,277
"Oct 19, 2018  2:00 PM",4,6,1,18,13,5,16.6666666666667,66.6666666666667,2,12,19,4,14,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,278
"Oct 19, 2018  3:00 PM",11,2,1,51,11,5,16.6666666666667,183.333333333333,2,12,19,4,15,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,279
"Oct 19, 2018  4:00 PM",10,5,1,67,25,5,16.6666666666667,166.666666666667,2,12,19,4,16,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,280
"Oct 19, 2018  5:00 PM",3,9,1,76,27,5,16.6666666666667,50,2,12,19,4,17,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,281
"Oct 19, 2018  6:00 PM",7,3,1,51,19,5,16.6666666666667,116.666666666667,2,12,19,4,18,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,282
"Oct 19, 2018  7:00 PM",6,7,1,69,6,5,16.6666666666667,100,2,12,19,4,19,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,283
"Oct 19, 2018  8:00 PM",4,4,1,40,11,5,16.6666666666667,66.6666666666667,2,12,19,4,20,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,284
"Oct 19, 2018  9:00 PM",1,2,1,39,22,5,16.6666666666667,16.6666666666667,2,12,19,4,21,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,285
"Oct 20, 2018  9:00 AM",0,0,0,0,0,6,15,0,3,11,18,4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,297
"Oct 20, 2018 10:00 AM",0,0,0,0,0,6,15,0,3,11,18,4,10,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,298
"Oct 20, 2018 11:00 AM",0,0,0,0,0,6,15,0,3,11,18,4,11,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,299
"Oct 20, 2018 12:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,12,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,300
"Oct 20, 2018  1:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,13,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,301
"Oct 20, 2018  2:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,14,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,302
"Oct 20, 2018  3:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,15,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,303
"Oct 20, 2018  4:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,16,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,304
"Oct 20, 2018  5:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,17,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,305
"Oct 20, 2018  6:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,18,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,306
"Oct 20, 2018  7:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,19,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,307
"Oct 20, 2018  8:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,20,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,308
"Oct 20, 2018  9:00 PM",0,0,0,0,0,6,15,0,3,11,18,4,21,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,309
"Oct 22, 2018  9:00 AM",0,0,0,0,0,1,11.1428571428571,0,5,9,16,5,9,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,177
"Oct 22, 2018 10:00 AM",0,0,0,0,0,1,11.1428571428571,0,5,9,16,5,10,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,178
"Oct 22, 2018 11:00 AM",0,0,0,0,0,1,11.1428571428571,0,5,9,16,5,11,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,179
"Oct 22, 2018 12:00 PM",2,0,0,3,0,1,11.1428571428571,22.2857142857143,5,9,16,5,12,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,180
"Oct 22, 2018  1:00 PM",15,8,1,15,8,1,11.1428571428571,167.142857142857,5,9,16,5,13,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,181
"Oct 22, 2018  2:00 PM",10,10,1,39,13,1,11.1428571428571,111.428571428571,5,9,16,5,14,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,182
"Oct 22, 2018  3:00 PM",7,7,1,31,14,1,11.1428571428571,78,5,9,16,5,15,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,183
"Oct 22, 2018  4:00 PM",4,8,1,12,6,1,11.1428571428571,44.5714285714286,5,9,16,5,16,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,184
"Oct 22, 2018  5:00 PM",0,0,0,0,0,1,11.1428571428571,0,5,9,16,5,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,185
"Oct 22, 2018  6:00 PM",12,3,1,65,8,1,11.1428571428571,133.714285714286,5,9,16,5,18,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,186
"Oct 22, 2018  7:00 PM",1,5,1,67,24,1,11.1428571428571,11.1428571428571,5,9,16,5,19,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,187
"Oct 22, 2018  8:00 PM",2,4,1,1124,5,1,11.1428571428571,22.2857142857143,5,9,16,5,20,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,188
"Oct 22, 2018  9:00 PM",0,0,0,0,0,1,11.1428571428571,0,5,9,16,5,21,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,189
"Oct 23, 2018  9:00 AM",0,0,0,0,0,2,13.2,0,6,8,15,5,9,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,201
"Oct 23, 2018 10:00 AM",0,0,0,0,0,2,13.2,0,6,8,15,5,10,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,202
"Oct 23, 2018 11:00 AM",0,0,0,0,0,2,13.2,0,6,8,15,5,11,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,203
"Oct 23, 2018 12:00 PM",0,0,0,0,0,2,13.2,0,6,8,15,5,12,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,204
"Oct 23, 2018  1:00 PM",0,0,0,0,0,2,13.2,0,6,8,15,5,13,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,205
"Oct 23, 2018  2:00 PM",0,0,0,0,0,2,13.2,0,6,8,15,5,14,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,206
"Oct 23, 2018  3:00 PM",15,8,1,39,14,2,13.2,198,6,8,15,5,15,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,207
"Oct 23, 2018  4:00 PM",7,9,1,32,11,2,13.2,92.4,6,8,15,5,16,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,208
"Oct 23, 2018  5:00 PM",0,3,1,0,0,2,13.2,0,6,8,15,5,17,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,209
"Oct 23, 2018  6:00 PM",9,3,1,20,22,2,13.2,118.8,6,8,15,5,18,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,210
"Oct 23, 2018  7:00 PM",8,8,1,38,10,2,13.2,105.6,6,8,15,5,19,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,211
"Oct 23, 2018  8:00 PM",3,5,1,669,9,2,13.2,39.6,6,8,15,5,20,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,212
"Oct 23, 2018  9:00 PM",0,1,0,0,0,2,13.2,0,6,8,15,5,21,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,213
"Oct 24, 2018  9:00 AM",0,0,0,0,0,3,13.4,0,7,7,14,5,9,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,225
"Oct 24, 2018 10:00 AM",0,0,0,0,0,3,13.4,0,7,7,14,5,10,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,226
"Oct 24, 2018 11:00 AM",0,0,0,0,0,3,13.4,0,7,7,14,5,11,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,227
"Oct 24, 2018 12:00 PM",0,0,0,0,0,3,13.4,0,7,7,14,5,12,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,228
"Oct 24, 2018  1:00 PM",7,6,1,22,10,3,13.4,93.8,7,7,14,5,13,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,634,4.1,15.3,0.04,0.49,0.21,229
